simulation_time,queue_length,completed_orders
15.12864972118965,1,0
15.12864972118965,0,1
15.359525915301592,1,1
15.359525915301592,0,2
20.55431154593786,1,2
20.55431154593786,0,3
45.07646806557986,1,3
45.07646806557986,0,4
65.8124210101477,1,7
65.8124210101477,0,8
245.59901508261316,1,27
245.59901508261316,0,28
260.7048450139224,1,28
260.7048450139224,0,29
320.87306016477515,1,37
320.87306016477515,0,38
355.44971980137217,1,45
355.44971980137217,0,46
355.46506609374313,1,46
355.46506609374313,0,47
435.60294067108237,1,55
435.60294067108237,0,56
480.7471191381141,1,62
