simulation_time,queue_length,completed_orders
65.56825341092421,1,5
65.56825341092421,0,6
70.29188771891691,1,6
70.29188771891691,0,7
95.2991492084155,1,11
95.2991492084155,0,12
100.32277505194924,1,13
100.32277505194924,0,14
110.37095996046095,1,16
110.37095996046095,0,17
120.6349550743139,1,18
120.6349550743139,0,19
175.68498737962034,1,29
175.68498737962034,0,30
260.7312587523365,1,38
260.7312587523365,0,39
265.2373556170074,1,39
265.2373556170074,0,40
265.8253399337783,1,40
265.8253399337783,0,41
310.23637248522664,1,43
310.23637248522664,0,44
365.4576597854328,1,52
365.4576597854328,0,53
370.70367099810176,1,54
370.70367099810176,0,55
385.4453945557391,1,57
385.4453945557391,0,58
430.22504064762273,1,64
430.22504064762273,0,65
430.4883178560811,1,65
430.4883178560811,0,66
450.50333134925114,1,70
450.50333134925114,0,71
