timestamp,simulation_time,event
2026-03-18T11:32:04.582363,0.654978571125664,ORDER_ARRIVAL
2026-03-18T11:32:04.582368,0.654978571125664,ASSIGN_ROBOT
2026-03-18T11:32:04.582374,0.98702182962421,ORDER_ARRIVAL
2026-03-18T11:32:04.582377,0.98702182962421,ASSIGN_ROBOT
2026-03-18T11:32:04.582381,1.7707144937141077,ORDER_ARRIVAL
2026-03-18T11:32:04.582385,1.7707144937141077,ASSIGN_ROBOT
2026-03-18T11:32:04.582388,5.550393876750485,ORDER_ARRIVAL
2026-03-18T11:32:04.582392,5.550393876750485,ASSIGN_ROBOT
2026-03-18T11:32:04.582396,8.607784144376552,ORDER_ARRIVAL
2026-03-18T11:32:04.582399,8.607784144376552,ASSIGN_ROBOT
2026-03-18T11:32:04.582403,22.72999352004456,ORDER_ARRIVAL
2026-03-18T11:32:04.582406,22.72999352004456,ASSIGN_ROBOT
2026-03-18T11:32:04.582410,27.502166309493095,ORDER_ARRIVAL
2026-03-18T11:32:04.582413,27.502166309493095,ASSIGN_ROBOT
2026-03-18T11:32:04.582417,28.01426800904122,ORDER_ARRIVAL
2026-03-18T11:32:04.582420,28.01426800904122,ASSIGN_ROBOT
2026-03-18T11:32:04.582423,42.57496557927588,ORDER_ARRIVAL
2026-03-18T11:32:04.582427,42.57496557927588,ASSIGN_ROBOT
2026-03-18T11:32:04.582430,45.86129068864855,ORDER_ARRIVAL
2026-03-18T11:32:04.582433,45.86129068864855,ASSIGN_ROBOT
2026-03-18T11:32:04.582437,50.55458269105848,ORDER_ARRIVAL
2026-03-18T11:32:04.582440,50.55458269105848,ASSIGN_ROBOT
2026-03-18T11:32:04.582444,54.640528819759034,ORDER_ARRIVAL
2026-03-18T11:32:04.582447,54.640528819759034,ASSIGN_ROBOT
2026-03-18T11:32:04.582451,58.74149858386562,ORDER_ARRIVAL
2026-03-18T11:32:04.582454,58.74149858386562,ASSIGN_ROBOT
2026-03-18T11:32:04.582457,59.49823525522593,ORDER_ARRIVAL
2026-03-18T11:32:04.582461,59.49823525522593,ASSIGN_ROBOT
2026-03-18T11:32:04.582464,64.4528183579731,ORDER_ARRIVAL
2026-03-18T11:32:04.582467,64.4528183579731,ASSIGN_ROBOT
2026-03-18T11:32:04.582471,68.19431525890235,ORDER_ARRIVAL
2026-03-18T11:32:04.582474,68.19431525890235,ASSIGN_ROBOT
2026-03-18T11:32:04.582477,68.29931842777033,ORDER_ARRIVAL
2026-03-18T11:32:04.582481,68.29931842777033,ASSIGN_ROBOT
2026-03-18T11:32:04.582484,69.61543157022143,ORDER_ARRIVAL
2026-03-18T11:32:04.582488,69.61543157022143,ASSIGN_ROBOT
2026-03-18T11:32:04.582491,71.21943034825368,ORDER_ARRIVAL
2026-03-18T11:32:04.582494,71.21943034825368,ASSIGN_ROBOT
2026-03-18T11:32:04.582498,71.55411341566219,ORDER_ARRIVAL
2026-03-18T11:32:04.582501,71.55411341566219,ASSIGN_ROBOT
2026-03-18T11:32:04.582504,72.50395503656055,ORDER_ARRIVAL
2026-03-18T11:32:04.582507,72.50395503656055,ASSIGN_ROBOT
2026-03-18T11:32:04.582511,72.60338768182307,ORDER_ARRIVAL
2026-03-18T11:32:04.582514,72.60338768182307,ASSIGN_ROBOT
2026-03-18T11:32:04.582518,92.91696787768777,ORDER_ARRIVAL
2026-03-18T11:32:04.582521,92.91696787768777,ASSIGN_ROBOT
2026-03-18T11:32:04.582524,95.35525460429398,ORDER_ARRIVAL
2026-03-18T11:32:04.582528,95.35525460429398,ASSIGN_ROBOT
2026-03-18T11:32:04.582531,96.88843044851016,ORDER_ARRIVAL
2026-03-18T11:32:04.582534,96.88843044851016,ASSIGN_ROBOT
2026-03-18T11:32:04.582538,101.04742817510288,ORDER_ARRIVAL
2026-03-18T11:32:04.582541,101.04742817510288,ASSIGN_ROBOT
2026-03-18T11:32:04.582545,109.61102306341549,ORDER_ARRIVAL
2026-03-18T11:32:04.582548,109.61102306341549,ASSIGN_ROBOT
2026-03-18T11:32:04.582552,121.16131684889845,ORDER_ARRIVAL
2026-03-18T11:32:04.582555,121.16131684889845,ASSIGN_ROBOT
2026-03-18T11:32:04.582558,121.53711772183046,ORDER_ARRIVAL
2026-03-18T11:32:04.582561,121.53711772183046,ASSIGN_ROBOT
2026-03-18T11:32:04.582565,136.68303901956807,ORDER_ARRIVAL
2026-03-18T11:32:04.582568,136.68303901956807,ASSIGN_ROBOT
2026-03-18T11:32:04.582572,138.93846257976023,ORDER_ARRIVAL
2026-03-18T11:32:04.582575,138.93846257976023,ASSIGN_ROBOT
2026-03-18T11:32:04.582579,156.39616617549703,ORDER_ARRIVAL
2026-03-18T11:32:04.582582,156.39616617549703,ASSIGN_ROBOT
2026-03-18T11:32:04.582586,166.88099197247465,ORDER_ARRIVAL
2026-03-18T11:32:04.582589,166.88099197247465,ASSIGN_ROBOT
2026-03-18T11:32:04.582592,170.1398299721041,ORDER_ARRIVAL
2026-03-18T11:32:04.582596,170.1398299721041,ASSIGN_ROBOT
2026-03-18T11:32:04.582599,170.15035215130368,ORDER_ARRIVAL
2026-03-18T11:32:04.582603,170.15035215130368,ASSIGN_ROBOT
2026-03-18T11:32:04.582606,180.49479445623714,ORDER_ARRIVAL
2026-03-18T11:32:04.582610,180.49479445623714,ASSIGN_ROBOT
2026-03-18T11:32:04.582614,193.7648056639973,ORDER_ARRIVAL
2026-03-18T11:32:04.582617,193.7648056639973,ASSIGN_ROBOT
2026-03-18T11:32:04.582621,203.58957934190195,ORDER_ARRIVAL
2026-03-18T11:32:04.582624,203.58957934190195,ASSIGN_ROBOT
2026-03-18T11:32:04.582627,218.66765262971882,ORDER_ARRIVAL
2026-03-18T11:32:04.582630,218.66765262971882,ASSIGN_ROBOT
2026-03-18T11:32:04.582634,220.72006668093852,ORDER_ARRIVAL
2026-03-18T11:32:04.582637,220.72006668093852,ASSIGN_ROBOT
2026-03-18T11:32:04.582641,223.35143336800203,ORDER_ARRIVAL
2026-03-18T11:32:04.582644,223.35143336800203,ASSIGN_ROBOT
2026-03-18T11:32:04.582648,225.52903076517123,ORDER_ARRIVAL
2026-03-18T11:32:04.582651,225.52903076517123,ASSIGN_ROBOT
2026-03-18T11:32:04.582655,240.5148106221613,ORDER_ARRIVAL
2026-03-18T11:32:04.582658,240.5148106221613,ASSIGN_ROBOT
2026-03-18T11:32:04.582662,242.4904168999564,ORDER_ARRIVAL
2026-03-18T11:32:04.582665,242.4904168999564,ASSIGN_ROBOT
2026-03-18T11:32:04.582669,246.32745402432357,ORDER_ARRIVAL
2026-03-18T11:32:04.582672,246.32745402432357,ASSIGN_ROBOT
2026-03-18T11:32:04.582676,248.32920646675652,ORDER_ARRIVAL
