timestamp,simulation_time,event
2026-03-18T23:03:09.508082,8.9064219455401,ORDER_ARRIVAL
2026-03-18T23:03:09.508090,8.9064219455401,ASSIGN_ROBOT
2026-03-18T23:03:09.508098,12.533976552944512,ORDER_ARRIVAL
2026-03-18T23:03:09.508102,12.533976552944512,ASSIGN_ROBOT
2026-03-18T23:03:09.508107,14.20208980765884,ORDER_ARRIVAL
2026-03-18T23:03:09.508110,14.20208980765884,ASSIGN_ROBOT
2026-03-18T23:03:09.508114,24.142146462956845,ORDER_ARRIVAL
2026-03-18T23:03:09.508117,24.142146462956845,ASSIGN_ROBOT
2026-03-18T23:03:09.508121,28.136091231392683,ORDER_ARRIVAL
2026-03-18T23:03:09.508125,28.136091231392683,ASSIGN_ROBOT
2026-03-18T23:03:09.508128,32.61371508702348,ORDER_ARRIVAL
2026-03-18T23:03:09.508132,32.61371508702348,ASSIGN_ROBOT
2026-03-18T23:03:09.508135,39.27723991880976,ORDER_ARRIVAL
2026-03-18T23:03:09.508138,39.27723991880976,ASSIGN_ROBOT
2026-03-18T23:03:09.508142,40.666357561036946,ORDER_ARRIVAL
2026-03-18T23:03:09.508146,40.666357561036946,ASSIGN_ROBOT
2026-03-18T23:03:09.508150,46.103168795298,ORDER_ARRIVAL
2026-03-18T23:03:09.508153,46.103168795298,ASSIGN_ROBOT
2026-03-18T23:03:09.508157,49.37566673477778,ORDER_ARRIVAL
2026-03-18T23:03:09.508160,49.37566673477778,ASSIGN_ROBOT
2026-03-18T23:03:09.508163,54.797253816983975,ORDER_ARRIVAL
2026-03-18T23:03:09.508166,54.797253816983975,ASSIGN_ROBOT
2026-03-18T23:03:09.508170,55.05542312277644,ORDER_ARRIVAL
2026-03-18T23:03:09.508174,55.05542312277644,ASSIGN_ROBOT
2026-03-18T23:03:09.508177,63.4039651419547,ORDER_ARRIVAL
2026-03-18T23:03:09.508180,63.4039651419547,ASSIGN_ROBOT
2026-03-18T23:03:09.508184,67.55820308220785,ORDER_ARRIVAL
2026-03-18T23:03:09.508187,67.55820308220785,ASSIGN_ROBOT
2026-03-18T23:03:09.508191,76.36211287527321,ORDER_ARRIVAL
2026-03-18T23:03:09.508194,76.36211287527321,ASSIGN_ROBOT
2026-03-18T23:03:09.508198,100.31145782295933,ORDER_ARRIVAL
2026-03-18T23:03:09.508201,100.31145782295933,ASSIGN_ROBOT
2026-03-18T23:03:09.508205,119.65345670740314,ORDER_ARRIVAL
2026-03-18T23:03:09.508208,119.65345670740314,ASSIGN_ROBOT
2026-03-18T23:03:09.508212,121.11438301286434,ORDER_ARRIVAL
2026-03-18T23:03:09.508215,121.11438301286434,ASSIGN_ROBOT
2026-03-18T23:03:09.508218,131.55728775506358,ORDER_ARRIVAL
2026-03-18T23:03:09.508222,131.55728775506358,ASSIGN_ROBOT
2026-03-18T23:03:09.508225,134.40950643678232,ORDER_ARRIVAL
2026-03-18T23:03:09.508228,134.40950643678232,ASSIGN_ROBOT
2026-03-18T23:03:09.508232,152.06099070579526,ORDER_ARRIVAL
2026-03-18T23:03:09.508235,152.06099070579526,ASSIGN_ROBOT
2026-03-18T23:03:09.508238,161.99838491470945,ORDER_ARRIVAL
2026-03-18T23:03:09.508242,161.99838491470945,ASSIGN_ROBOT
2026-03-18T23:03:09.508245,164.29045405388612,ORDER_ARRIVAL
2026-03-18T23:03:09.508248,164.29045405388612,ASSIGN_ROBOT
2026-03-18T23:03:09.508252,173.91063359597393,ORDER_ARRIVAL
2026-03-18T23:03:09.508255,173.91063359597393,ASSIGN_ROBOT
2026-03-18T23:03:09.508258,176.25058480486052,ORDER_ARRIVAL
2026-03-18T23:03:09.508262,176.25058480486052,ASSIGN_ROBOT
2026-03-18T23:03:09.508265,179.8270234506621,ORDER_ARRIVAL
2026-03-18T23:03:09.508268,179.8270234506621,ASSIGN_ROBOT
2026-03-18T23:03:09.508272,192.81596450190673,ORDER_ARRIVAL
2026-03-18T23:03:09.508275,192.81596450190673,ASSIGN_ROBOT
2026-03-18T23:03:09.508279,203.25176181090578,ORDER_ARRIVAL
2026-03-18T23:03:09.508282,203.25176181090578,ASSIGN_ROBOT
2026-03-18T23:03:09.508285,215.00351288046858,ORDER_ARRIVAL
2026-03-18T23:03:09.508289,215.00351288046858,ASSIGN_ROBOT
2026-03-18T23:03:09.508292,223.142884922246,ORDER_ARRIVAL
2026-03-18T23:03:09.508296,223.142884922246,ASSIGN_ROBOT
2026-03-18T23:03:09.508299,228.9465464835589,ORDER_ARRIVAL
2026-03-18T23:03:09.508302,228.9465464835589,ASSIGN_ROBOT
2026-03-18T23:03:09.508306,245.9825945467091,ORDER_ARRIVAL
2026-03-18T23:03:09.508309,245.9825945467091,ASSIGN_ROBOT
2026-03-18T23:03:09.508313,256.0847997684961,ORDER_ARRIVAL
2026-03-18T23:03:09.508316,256.0847997684961,ASSIGN_ROBOT
2026-03-18T23:03:09.508319,259.0856836400853,ORDER_ARRIVAL
2026-03-18T23:03:09.508323,259.0856836400853,ASSIGN_ROBOT
2026-03-18T23:03:09.508327,259.49609279173353,ORDER_ARRIVAL
2026-03-18T23:03:09.508330,259.49609279173353,ASSIGN_ROBOT
2026-03-18T23:03:09.508333,259.98077788028723,ORDER_ARRIVAL
2026-03-18T23:03:09.508336,259.98077788028723,ASSIGN_ROBOT
2026-03-18T23:03:09.508340,264.0017734416525,ORDER_ARRIVAL
2026-03-18T23:03:09.508344,264.0017734416525,ASSIGN_ROBOT
2026-03-18T23:03:09.508347,280.8890966178544,ORDER_ARRIVAL
2026-03-18T23:03:09.508351,280.8890966178544,ASSIGN_ROBOT
2026-03-18T23:03:09.508354,281.47229364230793,ORDER_ARRIVAL
2026-03-18T23:03:09.508357,281.47229364230793,ASSIGN_ROBOT
2026-03-18T23:03:09.508361,286.47320829466923,ORDER_ARRIVAL
2026-03-18T23:03:09.508364,286.47320829466923,ASSIGN_ROBOT
2026-03-18T23:03:09.508368,288.64301403324504,ORDER_ARRIVAL
