simulation_time,queue_length,completed_orders
20.195276664448645,1,3
20.195276664448645,0,4
30.94203252284661,1,7
30.94203252284661,0,8
40.66522989277889,1,10
40.66522989277889,0,11
50.197187051099974,1,11
50.197187051099974,0,12
95.90464911096772,1,19
95.90464911096772,0,20
105.82811312915594,1,23
105.82811312915594,0,24
115.95188871410065,1,24
115.95188871410065,0,25
155.74282457058777,1,29
155.74282457058777,0,30
200.99339330635482,1,35
200.99339330635482,0,36
210.15376004536148,1,37
210.15376004536148,0,38
225.44970203432808,1,40
225.44970203432808,0,41
245.56539115970588,1,42
245.56539115970588,0,43
245.92778878556118,1,43
245.92778878556118,0,44
285.7501710639496,1,47
285.7501710639496,0,48
340.3215837372908,1,52
340.3215837372908,0,53
365.1550342386774,1,55
365.1550342386774,0,56
370.60230222085266,1,59
370.60230222085266,0,60
385.9549021629006,1,62
385.9549021629006,0,63
445.8911642202057,1,72
445.8911642202057,0,73
