simulation_time,queue_length,completed_orders
95.9522898033055,1,9
95.9522898033055,0,10
105.88593416250575,1,11
105.88593416250575,0,12
115.76705090208047,1,14
115.76705090208047,0,15
115.98817809332796,1,15
115.98817809332796,0,16
125.65167032100301,1,16
125.65167032100301,0,17
135.59852266623935,1,20
135.59852266623935,0,21
140.1553864166235,1,21
140.1553864166235,0,22
145.619897564852,1,22
145.619897564852,0,23
200.85130474097292,1,35
200.85130474097292,0,36
210.43407160685305,1,38
210.43407160685305,0,39
210.57728048933626,1,39
210.57728048933626,0,40
215.107846286023,1,40
215.107846286023,0,41
265.55822885048457,1,46
265.55822885048457,0,47
270.85782516909336,1,47
270.85782516909336,0,48
280.0282957823156,1,48
280.0282957823156,0,49
285.2545408289528,1,49
285.2545408289528,0,50
290.72958917726766,1,50
290.72958917726766,0,51
455.0845147974295,1,79
455.0845147974295,0,80
