timestamp,simulation_time,event
2026-03-18T11:32:04.577568,8.349677163732526,ORDER_ARRIVAL
2026-03-18T11:32:04.577583,8.349677163732526,ASSIGN_ROBOT
2026-03-18T11:32:04.577592,8.70123883095798,ORDER_ARRIVAL
2026-03-18T11:32:04.577597,8.70123883095798,ASSIGN_ROBOT
2026-03-18T11:32:04.577601,19.049693461650502,ORDER_ARRIVAL
2026-03-18T11:32:04.577605,19.049693461650502,ASSIGN_ROBOT
2026-03-18T11:32:04.577609,21.16431126564074,ORDER_ARRIVAL
2026-03-18T11:32:04.577613,21.16431126564074,ASSIGN_ROBOT
2026-03-18T11:32:04.577616,27.332406801955408,ORDER_ARRIVAL
2026-03-18T11:32:04.577620,27.332406801955408,ASSIGN_ROBOT
2026-03-18T11:32:04.577623,28.70183567384983,ORDER_ARRIVAL
2026-03-18T11:32:04.577627,28.70183567384983,ASSIGN_ROBOT
2026-03-18T11:32:04.577631,44.156549589695715,ORDER_ARRIVAL
2026-03-18T11:32:04.577634,44.156549589695715,ASSIGN_ROBOT
2026-03-18T11:32:04.577637,52.78996964952579,ORDER_ARRIVAL
2026-03-18T11:32:04.577641,52.78996964952579,ASSIGN_ROBOT
2026-03-18T11:32:04.577644,58.344251047462194,ORDER_ARRIVAL
2026-03-18T11:32:04.577647,58.344251047462194,ASSIGN_ROBOT
2026-03-18T11:32:04.577651,58.4638798259849,ORDER_ARRIVAL
2026-03-18T11:32:04.577654,58.4638798259849,ASSIGN_ROBOT
2026-03-18T11:32:04.577658,62.652914637886326,ORDER_ARRIVAL
2026-03-18T11:32:04.577661,62.652914637886326,ASSIGN_ROBOT
2026-03-18T11:32:04.577665,74.49063890072125,ORDER_ARRIVAL
2026-03-18T11:32:04.577668,74.49063890072125,ASSIGN_ROBOT
2026-03-18T11:32:04.577671,85.72880168900885,ORDER_ARRIVAL
2026-03-18T11:32:04.577675,85.72880168900885,ASSIGN_ROBOT
2026-03-18T11:32:04.577679,91.96867016447344,ORDER_ARRIVAL
2026-03-18T11:32:04.577682,91.96867016447344,ASSIGN_ROBOT
2026-03-18T11:32:04.577685,92.37948744530873,ORDER_ARRIVAL
2026-03-18T11:32:04.577688,92.37948744530873,ASSIGN_ROBOT
2026-03-18T11:32:04.577692,101.2761659455773,ORDER_ARRIVAL
2026-03-18T11:32:04.577695,101.2761659455773,ASSIGN_ROBOT
2026-03-18T11:32:04.577698,115.28623924688459,ORDER_ARRIVAL
2026-03-18T11:32:04.577702,115.28623924688459,ASSIGN_ROBOT
2026-03-18T11:32:04.577705,118.3204786487065,ORDER_ARRIVAL
2026-03-18T11:32:04.577709,118.3204786487065,ASSIGN_ROBOT
2026-03-18T11:32:04.577712,127.65759285262335,ORDER_ARRIVAL
2026-03-18T11:32:04.577715,127.65759285262335,ASSIGN_ROBOT
2026-03-18T11:32:04.577718,133.5463185267242,ORDER_ARRIVAL
2026-03-18T11:32:04.577721,133.5463185267242,ASSIGN_ROBOT
2026-03-18T11:32:04.577725,134.89527614688703,ORDER_ARRIVAL
2026-03-18T11:32:04.577728,134.89527614688703,ASSIGN_ROBOT
2026-03-18T11:32:04.577731,154.86185410951649,ORDER_ARRIVAL
2026-03-18T11:32:04.577734,154.86185410951649,ASSIGN_ROBOT
2026-03-18T11:32:04.577738,156.83768277357007,ORDER_ARRIVAL
2026-03-18T11:32:04.577741,156.83768277357007,ASSIGN_ROBOT
2026-03-18T11:32:04.577744,163.72578229550535,ORDER_ARRIVAL
2026-03-18T11:32:04.577747,163.72578229550535,ASSIGN_ROBOT
2026-03-18T11:32:04.577751,179.23529300925097,ORDER_ARRIVAL
2026-03-18T11:32:04.577754,179.23529300925097,ASSIGN_ROBOT
2026-03-18T11:32:04.577757,188.89998685602464,ORDER_ARRIVAL
2026-03-18T11:32:04.577760,188.89998685602464,ASSIGN_ROBOT
2026-03-18T11:32:04.577764,208.38717989556164,ORDER_ARRIVAL
2026-03-18T11:32:04.577767,208.38717989556164,ASSIGN_ROBOT
2026-03-18T11:32:04.577772,210.4158676612714,ORDER_ARRIVAL
2026-03-18T11:32:04.577775,210.4158676612714,ASSIGN_ROBOT
2026-03-18T11:32:04.577779,213.09307717935056,ORDER_ARRIVAL
2026-03-18T11:32:04.577782,213.09307717935056,ASSIGN_ROBOT
2026-03-18T11:32:04.577785,214.51738804681506,ORDER_ARRIVAL
2026-03-18T11:32:04.577789,214.51738804681506,ASSIGN_ROBOT
2026-03-18T11:32:04.577792,221.7702860948482,ORDER_ARRIVAL
2026-03-18T11:32:04.577795,221.7702860948482,ASSIGN_ROBOT
2026-03-18T11:32:04.577799,224.9046481882151,ORDER_ARRIVAL
2026-03-18T11:32:04.577802,224.9046481882151,ASSIGN_ROBOT
2026-03-18T11:32:04.577805,231.90445053375493,ORDER_ARRIVAL
2026-03-18T11:32:04.577808,231.90445053375493,ASSIGN_ROBOT
2026-03-18T11:32:04.577811,232.42311643966914,ORDER_ARRIVAL
2026-03-18T11:32:04.577814,232.42311643966914,ASSIGN_ROBOT
2026-03-18T11:32:04.577818,234.6637384499741,ORDER_ARRIVAL
2026-03-18T11:32:04.577821,234.6637384499741,ASSIGN_ROBOT
2026-03-18T11:32:04.577824,237.35003132486167,ORDER_ARRIVAL
2026-03-18T11:32:04.577827,237.35003132486167,ASSIGN_ROBOT
2026-03-18T11:32:04.577831,237.61562380106847,ORDER_ARRIVAL
2026-03-18T11:32:04.577834,237.61562380106847,ASSIGN_ROBOT
2026-03-18T11:32:04.577838,247.55952748955153,ORDER_ARRIVAL
2026-03-18T11:32:04.577841,247.55952748955153,ASSIGN_ROBOT
2026-03-18T11:32:04.577845,250.33796169896954,ORDER_ARRIVAL
2026-03-18T11:32:04.577848,250.33796169896954,ASSIGN_ROBOT
2026-03-18T11:32:04.577851,262.4230963991493,ORDER_ARRIVAL
2026-03-18T11:32:04.577854,262.4230963991493,ASSIGN_ROBOT
2026-03-18T11:32:04.577858,264.55426075198307,ORDER_ARRIVAL
2026-03-18T11:32:04.577861,264.55426075198307,ASSIGN_ROBOT
2026-03-18T11:32:04.577865,273.7064410285933,ORDER_ARRIVAL
2026-03-18T11:32:04.577868,273.7064410285933,ASSIGN_ROBOT
2026-03-18T11:32:04.577871,286.202900670697,ORDER_ARRIVAL
2026-03-18T11:32:04.577874,286.202900670697,ASSIGN_ROBOT
2026-03-18T11:32:04.577877,287.7952879389831,ORDER_ARRIVAL
2026-03-18T11:32:04.577880,287.7952879389831,ASSIGN_ROBOT
2026-03-18T11:32:04.577884,288.17899941713324,ORDER_ARRIVAL
2026-03-18T11:32:04.577888,288.17899941713324,ASSIGN_ROBOT
2026-03-18T11:32:04.577892,294.5365354403504,ORDER_ARRIVAL
2026-03-18T11:32:04.577895,294.5365354403504,ASSIGN_ROBOT
2026-03-18T11:32:04.577899,295.13573809457324,ORDER_ARRIVAL
2026-03-18T11:32:04.577902,295.13573809457324,ASSIGN_ROBOT
2026-03-18T11:32:04.577906,309.89093785453593,ORDER_ARRIVAL
2026-03-18T11:32:04.577909,309.89093785453593,ASSIGN_ROBOT
2026-03-18T11:32:04.577912,317.2781876559474,ORDER_ARRIVAL
2026-03-18T11:32:04.577916,317.2781876559474,ASSIGN_ROBOT
2026-03-18T11:32:04.577919,319.8167126942347,ORDER_ARRIVAL
2026-03-18T11:32:04.577922,319.8167126942347,ASSIGN_ROBOT
2026-03-18T11:32:04.577926,323.0497605185533,ORDER_ARRIVAL
2026-03-18T11:32:04.577929,323.0497605185533,ASSIGN_ROBOT
2026-03-18T11:32:04.577932,324.11846943687596,ORDER_ARRIVAL
2026-03-18T11:32:04.577935,324.11846943687596,ASSIGN_ROBOT
2026-03-18T11:32:04.577939,330.3844444127976,ORDER_ARRIVAL
2026-03-18T11:32:04.577942,330.3844444127976,ASSIGN_ROBOT
2026-03-18T11:32:04.577945,331.8998647578244,ORDER_ARRIVAL
2026-03-18T11:32:04.577949,331.8998647578244,ASSIGN_ROBOT
2026-03-18T11:32:04.577952,368.31330250658414,ORDER_ARRIVAL
2026-03-18T11:32:04.577955,368.31330250658414,ASSIGN_ROBOT
2026-03-18T11:32:04.577959,376.67944046556715,ORDER_ARRIVAL
2026-03-18T11:32:04.577962,376.67944046556715,ASSIGN_ROBOT
2026-03-18T11:32:04.577965,381.60808570412416,ORDER_ARRIVAL
2026-03-18T11:32:04.577968,381.60808570412416,ASSIGN_ROBOT
2026-03-18T11:32:04.577972,388.3405310102494,ORDER_ARRIVAL
2026-03-18T11:32:04.577975,388.3405310102494,ASSIGN_ROBOT
2026-03-18T11:32:04.577978,393.6327042715504,ORDER_ARRIVAL
2026-03-18T11:32:04.577981,393.6327042715504,ASSIGN_ROBOT
2026-03-18T11:32:04.577985,394.7203322935333,ORDER_ARRIVAL
2026-03-18T11:32:04.577988,394.7203322935333,ASSIGN_ROBOT
2026-03-18T11:32:04.577992,397.38234020358414,ORDER_ARRIVAL
2026-03-18T11:32:04.577995,397.38234020358414,ASSIGN_ROBOT
2026-03-18T11:32:04.577998,400.9778013347426,ORDER_ARRIVAL
2026-03-18T11:32:04.578001,400.9778013347426,ASSIGN_ROBOT
2026-03-18T11:32:04.578016,410.9844181131863,ORDER_ARRIVAL
2026-03-18T11:32:04.578019,410.9844181131863,ASSIGN_ROBOT
2026-03-18T11:32:04.578023,412.97836604746743,ORDER_ARRIVAL
2026-03-18T11:32:04.578026,412.97836604746743,ASSIGN_ROBOT
2026-03-18T11:32:04.578031,414.38215972753443,ORDER_ARRIVAL
2026-03-18T11:32:04.578034,414.38215972753443,ASSIGN_ROBOT
2026-03-18T11:32:04.578038,425.90118681772435,ORDER_ARRIVAL
2026-03-18T11:32:04.578041,425.90118681772435,ASSIGN_ROBOT
2026-03-18T11:32:04.578045,427.7368788108531,ORDER_ARRIVAL
2026-03-18T11:32:04.578048,427.7368788108531,ASSIGN_ROBOT
2026-03-18T11:32:04.578051,432.2625854015724,ORDER_ARRIVAL
2026-03-18T11:32:04.578054,432.2625854015724,ASSIGN_ROBOT
2026-03-18T11:32:04.578058,441.039703066438,ORDER_ARRIVAL
2026-03-18T11:32:04.578061,441.039703066438,ASSIGN_ROBOT
2026-03-18T11:32:04.578064,441.07325972007936,ORDER_ARRIVAL
2026-03-18T11:32:04.578067,441.07325972007936,ASSIGN_ROBOT
2026-03-18T11:32:04.578071,446.90315736354967,ORDER_ARRIVAL
2026-03-18T11:32:04.578074,446.90315736354967,ASSIGN_ROBOT
2026-03-18T11:32:04.578077,447.01552728365766,ORDER_ARRIVAL
2026-03-18T11:32:04.578080,447.01552728365766,ASSIGN_ROBOT
2026-03-18T11:32:04.578084,448.26839179358126,ORDER_ARRIVAL
2026-03-18T11:32:04.578087,448.26839179358126,ASSIGN_ROBOT
2026-03-18T11:32:04.578091,450.66082057615694,ORDER_ARRIVAL
2026-03-18T11:32:04.578094,450.66082057615694,ASSIGN_ROBOT
2026-03-18T11:32:04.578097,462.9055216977608,ORDER_ARRIVAL
2026-03-18T11:32:04.578101,462.9055216977608,ASSIGN_ROBOT
2026-03-18T11:32:04.578104,470.36090063447165,ORDER_ARRIVAL
2026-03-18T11:32:04.578107,470.36090063447165,ASSIGN_ROBOT
2026-03-18T11:32:04.578111,474.1917683083643,ORDER_ARRIVAL
2026-03-18T11:32:04.578114,474.1917683083643,ASSIGN_ROBOT
2026-03-18T11:32:04.578118,477.0291745717102,ORDER_ARRIVAL
2026-03-18T11:32:04.578121,477.0291745717102,ASSIGN_ROBOT
2026-03-18T11:32:04.578124,494.03094769798327,ORDER_ARRIVAL
