timestamp,simulation_time,event
2026-03-18T23:08:52.139126,1.230072476312241,ORDER_ARRIVAL
2026-03-18T23:08:52.139145,1.230072476312241,ASSIGN_ROBOT
2026-03-18T23:08:52.139153,3.6806624756750277,ORDER_ARRIVAL
2026-03-18T23:08:52.139158,3.6806624756750277,ASSIGN_ROBOT
2026-03-18T23:08:52.139162,9.48908792542464,ORDER_ARRIVAL
2026-03-18T23:08:52.139166,9.48908792542464,ASSIGN_ROBOT
2026-03-18T23:08:52.139170,10.268027607015956,ORDER_ARRIVAL
2026-03-18T23:08:52.139174,10.268027607015956,ASSIGN_ROBOT
2026-03-18T23:08:52.139178,12.309783788879352,ORDER_ARRIVAL
2026-03-18T23:08:52.139181,12.309783788879352,ASSIGN_ROBOT
2026-03-18T23:08:52.139185,21.432371805190847,ORDER_ARRIVAL
2026-03-18T23:08:52.139188,21.432371805190847,ASSIGN_ROBOT
2026-03-18T23:08:52.139192,26.99136353542058,ORDER_ARRIVAL
2026-03-18T23:08:52.139195,26.99136353542058,ASSIGN_ROBOT
2026-03-18T23:08:52.139199,30.869531399255173,ORDER_ARRIVAL
2026-03-18T23:08:52.139202,30.869531399255173,ASSIGN_ROBOT
2026-03-18T23:08:52.139206,32.93847301318929,ORDER_ARRIVAL
2026-03-18T23:08:52.139210,32.93847301318929,ASSIGN_ROBOT
2026-03-18T23:08:52.139213,34.84872643449132,ORDER_ARRIVAL
2026-03-18T23:08:52.139216,34.84872643449132,ASSIGN_ROBOT
2026-03-18T23:08:52.139220,42.37228248129243,ORDER_ARRIVAL
2026-03-18T23:08:52.139223,42.37228248129243,ASSIGN_ROBOT
2026-03-18T23:08:52.139227,45.91763643356877,ORDER_ARRIVAL
2026-03-18T23:08:52.139230,45.91763643356877,ASSIGN_ROBOT
2026-03-18T23:08:52.139234,51.56416352545884,ORDER_ARRIVAL
2026-03-18T23:08:52.139237,51.56416352545884,ASSIGN_ROBOT
2026-03-18T23:08:52.139241,54.25831681146487,ORDER_ARRIVAL
2026-03-18T23:08:52.139244,54.25831681146487,ASSIGN_ROBOT
2026-03-18T23:08:52.139247,55.51162241418497,ORDER_ARRIVAL
2026-03-18T23:08:52.139251,55.51162241418497,ASSIGN_ROBOT
2026-03-18T23:08:52.139255,56.39379152927377,ORDER_ARRIVAL
2026-03-18T23:08:52.139260,56.39379152927377,ASSIGN_ROBOT
2026-03-18T23:08:52.139264,65.00321185062627,ORDER_ARRIVAL
2026-03-18T23:08:52.139267,65.00321185062627,ASSIGN_ROBOT
2026-03-18T23:08:52.139271,67.80036912162471,ORDER_ARRIVAL
2026-03-18T23:08:52.139274,67.80036912162471,ASSIGN_ROBOT
2026-03-18T23:08:52.139278,68.16889555039145,ORDER_ARRIVAL
2026-03-18T23:08:52.139281,68.16889555039145,ASSIGN_ROBOT
2026-03-18T23:08:52.139285,74.0837579905372,ORDER_ARRIVAL
2026-03-18T23:08:52.139288,74.0837579905372,ASSIGN_ROBOT
2026-03-18T23:08:52.139291,75.0923648043972,ORDER_ARRIVAL
2026-03-18T23:08:52.139295,75.0923648043972,ASSIGN_ROBOT
2026-03-18T23:08:52.139298,78.69665685145468,ORDER_ARRIVAL
2026-03-18T23:08:52.139302,78.69665685145468,ASSIGN_ROBOT
2026-03-18T23:08:52.139305,83.56083923014258,ORDER_ARRIVAL
2026-03-18T23:08:52.139308,83.56083923014258,ASSIGN_ROBOT
2026-03-18T23:08:52.139312,87.71430320955344,ORDER_ARRIVAL
2026-03-18T23:08:52.139315,87.71430320955344,ASSIGN_ROBOT
2026-03-18T23:08:52.139318,88.5884726468295,ORDER_ARRIVAL
2026-03-18T23:08:52.139321,88.5884726468295,ASSIGN_ROBOT
2026-03-18T23:08:52.139325,93.8579155777858,ORDER_ARRIVAL
2026-03-18T23:08:52.139328,93.8579155777858,ASSIGN_ROBOT
2026-03-18T23:08:52.139332,99.44211840663753,ORDER_ARRIVAL
2026-03-18T23:08:52.139335,99.44211840663753,ASSIGN_ROBOT
2026-03-18T23:08:52.139339,106.66260488944266,ORDER_ARRIVAL
2026-03-18T23:08:52.139342,106.66260488944266,ASSIGN_ROBOT
2026-03-18T23:08:52.139345,118.92503620996726,ORDER_ARRIVAL
2026-03-18T23:08:52.139348,118.92503620996726,ASSIGN_ROBOT
2026-03-18T23:08:52.139356,120.42814721533856,ORDER_ARRIVAL
2026-03-18T23:08:52.139360,120.42814721533856,ASSIGN_ROBOT
2026-03-18T23:08:52.139364,125.83393047742155,ORDER_ARRIVAL
2026-03-18T23:08:52.139367,125.83393047742155,ASSIGN_ROBOT
2026-03-18T23:08:52.139371,132.27933950436847,ORDER_ARRIVAL
2026-03-18T23:08:52.139374,132.27933950436847,ASSIGN_ROBOT
2026-03-18T23:08:52.139377,145.39104540147042,ORDER_ARRIVAL
2026-03-18T23:08:52.139381,145.39104540147042,ASSIGN_ROBOT
2026-03-18T23:08:52.139385,153.47796994630355,ORDER_ARRIVAL
2026-03-18T23:08:52.139388,153.47796994630355,ASSIGN_ROBOT
2026-03-18T23:08:52.139391,181.36335496180132,ORDER_ARRIVAL
2026-03-18T23:08:52.139394,181.36335496180132,ASSIGN_ROBOT
2026-03-18T23:08:52.139398,186.53927655390908,ORDER_ARRIVAL
2026-03-18T23:08:52.139401,186.53927655390908,ASSIGN_ROBOT
2026-03-18T23:08:52.139405,186.98104337826402,ORDER_ARRIVAL
