simulation_time,queue_length,completed_orders
0.654978571125664,1,0
0.654978571125664,0,1
0.98702182962421,1,1
0.98702182962421,0,2
5.550393876750485,1,3
5.550393876750485,0,4
45.86129068864855,1,9
45.86129068864855,0,10
50.55458269105848,1,10
50.55458269105848,0,11
95.35525460429398,1,23
95.35525460429398,0,24
170.1398299721041,1,33
170.1398299721041,0,34
170.15035215130368,1,34
170.15035215130368,0,35
180.49479445623714,1,35
180.49479445623714,0,36
220.72006668093852,1,39
220.72006668093852,0,40
225.52903076517123,1,41
225.52903076517123,0,42
240.5148106221613,1,42
240.5148106221613,0,43
320.4801780697901,1,52
320.4801780697901,0,53
355.2751909980756,1,59
355.2751909980756,0,60
365.9377555240314,1,61
365.9377555240314,0,62
410.718773405531,1,65
410.718773405531,0,66
420.78924931155933,1,66
420.78924931155933,0,67
490.7618579557255,1,75
