simulation_time,queue_length,completed_orders
45.22028131844985,1,2
45.22028131844985,0,3
45.93036691011995,1,3
45.93036691011995,0,4
85.17572433084507,1,15
85.17572433084507,0,16
150.59034997306497,1,22
150.59034997306497,0,23
170.47576166925293,1,25
170.47576166925293,0,26
200.01697542027532,1,29
200.01697542027532,0,30
210.90474424900853,1,33
210.90474424900853,0,34
230.15431175137098,1,36
230.15431175137098,0,37
265.89971932500316,1,40
265.89971932500316,0,41
290.5509930276165,1,45
290.5509930276165,0,46
300.23231352441326,1,49
300.23231352441326,0,50
320.4278080414425,1,51
320.4278080414425,0,52
330.09594782404037,1,55
330.09594782404037,0,56
345.1419084243977,1,59
345.1419084243977,0,60
455.5966781882446,1,74
455.5966781882446,0,75
470.15813175083645,1,79
470.15813175083645,0,80
485.209267898532,1,80
