timestamp,simulation_time,event
2026-03-18T11:32:04.591197,3.316580559272192,ORDER_ARRIVAL
2026-03-18T11:32:04.591276,3.316580559272192,ASSIGN_ROBOT
2026-03-18T11:32:04.591347,13.90564645253836,ORDER_ARRIVAL
2026-03-18T11:32:04.591443,13.90564645253836,ASSIGN_ROBOT
2026-03-18T11:32:04.591460,14.996875284916449,ORDER_ARRIVAL
2026-03-18T11:32:04.591468,14.996875284916449,ASSIGN_ROBOT
2026-03-18T11:32:04.591473,17.527355775390596,ORDER_ARRIVAL
2026-03-18T11:32:04.591477,17.527355775390596,ASSIGN_ROBOT
2026-03-18T11:32:04.591481,21.087740530727487,ORDER_ARRIVAL
2026-03-18T11:32:04.591484,21.087740530727487,ASSIGN_ROBOT
2026-03-18T11:32:04.591489,27.077063863366543,ORDER_ARRIVAL
2026-03-18T11:32:04.591492,27.077063863366543,ASSIGN_ROBOT
2026-03-18T11:32:04.591496,28.63561678550578,ORDER_ARRIVAL
2026-03-18T11:32:04.591499,28.63561678550578,ASSIGN_ROBOT
2026-03-18T11:32:04.591529,55.55088216474887,ORDER_ARRIVAL
2026-03-18T11:32:04.591534,55.55088216474887,ASSIGN_ROBOT
2026-03-18T11:32:04.591538,55.84576017544381,ORDER_ARRIVAL
2026-03-18T11:32:04.591542,55.84576017544381,ASSIGN_ROBOT
2026-03-18T11:32:04.591546,70.37412294927523,ORDER_ARRIVAL
2026-03-18T11:32:04.591549,70.37412294927523,ASSIGN_ROBOT
2026-03-18T11:32:04.591553,76.30180593328157,ORDER_ARRIVAL
2026-03-18T11:32:04.591556,76.30180593328157,ASSIGN_ROBOT
2026-03-18T11:32:04.591560,81.7060840907949,ORDER_ARRIVAL
2026-03-18T11:32:04.591563,81.7060840907949,ASSIGN_ROBOT
2026-03-18T11:32:04.591567,93.66869408000377,ORDER_ARRIVAL
2026-03-18T11:32:04.591570,93.66869408000377,ASSIGN_ROBOT
2026-03-18T11:32:04.591574,98.43119673271696,ORDER_ARRIVAL
2026-03-18T11:32:04.591577,98.43119673271696,ASSIGN_ROBOT
2026-03-18T11:32:04.591581,100.0853382144237,ORDER_ARRIVAL
2026-03-18T11:32:04.591584,100.0853382144237,ASSIGN_ROBOT
2026-03-18T11:32:04.591588,106.26500993134243,ORDER_ARRIVAL
2026-03-18T11:32:04.591591,106.26500993134243,ASSIGN_ROBOT
2026-03-18T11:32:04.591595,121.01472896732884,ORDER_ARRIVAL
2026-03-18T11:32:04.591598,121.01472896732884,ASSIGN_ROBOT
2026-03-18T11:32:04.591602,131.90472831073686,ORDER_ARRIVAL
2026-03-18T11:32:04.591605,131.90472831073686,ASSIGN_ROBOT
2026-03-18T11:32:04.591608,134.31569588766973,ORDER_ARRIVAL
2026-03-18T11:32:04.591612,134.31569588766973,ASSIGN_ROBOT
2026-03-18T11:32:04.591615,141.10922334871643,ORDER_ARRIVAL
2026-03-18T11:32:04.591618,141.10922334871643,ASSIGN_ROBOT
2026-03-18T11:32:04.591622,143.85438230674657,ORDER_ARRIVAL
2026-03-18T11:32:04.591625,143.85438230674657,ASSIGN_ROBOT
2026-03-18T11:32:04.591629,153.93125745826754,ORDER_ARRIVAL
2026-03-18T11:32:04.591632,153.93125745826754,ASSIGN_ROBOT
2026-03-18T11:32:04.591635,163.98193687194768,ORDER_ARRIVAL
2026-03-18T11:32:04.591638,163.98193687194768,ASSIGN_ROBOT
2026-03-18T11:32:04.591642,164.26516993881117,ORDER_ARRIVAL
2026-03-18T11:32:04.591645,164.26516993881117,ASSIGN_ROBOT
2026-03-18T11:32:04.591649,172.5459960679624,ORDER_ARRIVAL
2026-03-18T11:32:04.591652,172.5459960679624,ASSIGN_ROBOT
2026-03-18T11:32:04.591656,174.92794857731027,ORDER_ARRIVAL
2026-03-18T11:32:04.591659,174.92794857731027,ASSIGN_ROBOT
2026-03-18T11:32:04.591662,192.80280530757238,ORDER_ARRIVAL
2026-03-18T11:32:04.591666,192.80280530757238,ASSIGN_ROBOT
2026-03-18T11:32:04.591669,209.6055875831119,ORDER_ARRIVAL
2026-03-18T11:32:04.591673,209.6055875831119,ASSIGN_ROBOT
2026-03-18T11:32:04.591676,210.44784200331117,ORDER_ARRIVAL
2026-03-18T11:32:04.591680,210.44784200331117,ASSIGN_ROBOT
2026-03-18T11:32:04.591684,222.46068668327752,ORDER_ARRIVAL
2026-03-18T11:32:04.591688,222.46068668327752,ASSIGN_ROBOT
2026-03-18T11:32:04.591691,223.39129421901606,ORDER_ARRIVAL
2026-03-18T11:32:04.591694,223.39129421901606,ASSIGN_ROBOT
2026-03-18T11:32:04.591698,229.4501880834093,ORDER_ARRIVAL
2026-03-18T11:32:04.591701,229.4501880834093,ASSIGN_ROBOT
2026-03-18T11:32:04.591705,233.40400881874137,ORDER_ARRIVAL
2026-03-18T11:32:04.591708,233.40400881874137,ASSIGN_ROBOT
2026-03-18T11:32:04.591711,238.62335415461948,ORDER_ARRIVAL
2026-03-18T11:32:04.591732,238.62335415461948,ASSIGN_ROBOT
2026-03-18T11:32:04.591758,243.14660222600907,ORDER_ARRIVAL
2026-03-18T11:32:04.591762,243.14660222600907,ASSIGN_ROBOT
2026-03-18T11:32:04.591766,249.94246188130427,ORDER_ARRIVAL
2026-03-18T11:32:04.591769,249.94246188130427,ASSIGN_ROBOT
2026-03-18T11:32:04.591773,252.86791647709333,ORDER_ARRIVAL
2026-03-18T11:32:04.591777,252.86791647709333,ASSIGN_ROBOT
2026-03-18T11:32:04.591780,254.8866611021656,ORDER_ARRIVAL
2026-03-18T11:32:04.591784,254.8866611021656,ASSIGN_ROBOT
2026-03-18T11:32:04.591787,257.65798684452267,ORDER_ARRIVAL
2026-03-18T11:32:04.591790,257.65798684452267,ASSIGN_ROBOT
2026-03-18T11:32:04.591794,280.5354757230857,ORDER_ARRIVAL
2026-03-18T11:32:04.591798,280.5354757230857,ASSIGN_ROBOT
2026-03-18T11:32:04.591801,295.82120184700943,ORDER_ARRIVAL
2026-03-18T11:32:04.591805,295.82120184700943,ASSIGN_ROBOT
2026-03-18T11:32:04.591809,313.1358651026346,ORDER_ARRIVAL
2026-03-18T11:32:04.591812,313.1358651026346,ASSIGN_ROBOT
2026-03-18T11:32:04.591815,315.2996651351809,ORDER_ARRIVAL
2026-03-18T11:32:04.591819,315.2996651351809,ASSIGN_ROBOT
2026-03-18T11:32:04.591823,319.00126414296074,ORDER_ARRIVAL
2026-03-18T11:32:04.591826,319.00126414296074,ASSIGN_ROBOT
2026-03-18T11:32:04.591829,319.5207527017896,ORDER_ARRIVAL
2026-03-18T11:32:04.591833,319.5207527017896,ASSIGN_ROBOT
2026-03-18T11:32:04.591837,330.3066281325672,ORDER_ARRIVAL
2026-03-18T11:32:04.591840,330.3066281325672,ASSIGN_ROBOT
2026-03-18T11:32:04.591844,334.2881972618252,ORDER_ARRIVAL
2026-03-18T11:32:04.591847,334.2881972618252,ASSIGN_ROBOT
2026-03-18T11:32:04.591851,349.1060017057092,ORDER_ARRIVAL
2026-03-18T11:32:04.591854,349.1060017057092,ASSIGN_ROBOT
2026-03-18T11:32:04.591858,358.219314013301,ORDER_ARRIVAL
2026-03-18T11:32:04.591861,358.219314013301,ASSIGN_ROBOT
2026-03-18T11:32:04.591864,367.28943337164173,ORDER_ARRIVAL
2026-03-18T11:32:04.591868,367.28943337164173,ASSIGN_ROBOT
2026-03-18T11:32:04.591871,370.8454282539158,ORDER_ARRIVAL
2026-03-18T11:32:04.591875,370.8454282539158,ASSIGN_ROBOT
2026-03-18T11:32:04.591878,372.3046552978316,ORDER_ARRIVAL
2026-03-18T11:32:04.591881,372.3046552978316,ASSIGN_ROBOT
2026-03-18T11:32:04.591885,379.3735214677971,ORDER_ARRIVAL
2026-03-18T11:32:04.591888,379.3735214677971,ASSIGN_ROBOT
2026-03-18T11:32:04.591892,382.13377069353726,ORDER_ARRIVAL
2026-03-18T11:32:04.591895,382.13377069353726,ASSIGN_ROBOT
2026-03-18T11:32:04.591899,383.53412016698894,ORDER_ARRIVAL
2026-03-18T11:32:04.591902,383.53412016698894,ASSIGN_ROBOT
2026-03-18T11:32:04.591906,404.65251581562876,ORDER_ARRIVAL
2026-03-18T11:32:04.591909,404.65251581562876,ASSIGN_ROBOT
