timestamp,simulation_time,event
2026-03-18T23:03:09.515276,11.0992743535981,ORDER_ARRIVAL
2026-03-18T23:03:09.515284,11.0992743535981,ASSIGN_ROBOT
2026-03-18T23:03:09.515290,23.705085845177543,ORDER_ARRIVAL
2026-03-18T23:03:09.515294,23.705085845177543,ASSIGN_ROBOT
2026-03-18T23:03:09.515299,40.62871437490334,ORDER_ARRIVAL
2026-03-18T23:03:09.515303,40.62871437490334,ASSIGN_ROBOT
2026-03-18T23:03:09.515307,42.078556055867196,ORDER_ARRIVAL
2026-03-18T23:03:09.515310,42.078556055867196,ASSIGN_ROBOT
2026-03-18T23:03:09.515314,43.63221162246068,ORDER_ARRIVAL
2026-03-18T23:03:09.515317,43.63221162246068,ASSIGN_ROBOT
2026-03-18T23:03:09.515321,43.99500335765984,ORDER_ARRIVAL
2026-03-18T23:03:09.515324,43.99500335765984,ASSIGN_ROBOT
2026-03-18T23:03:09.515327,65.50247478421136,ORDER_ARRIVAL
2026-03-18T23:03:09.515331,65.50247478421136,ASSIGN_ROBOT
2026-03-18T23:03:09.515334,74.4154561030691,ORDER_ARRIVAL
2026-03-18T23:03:09.515337,74.4154561030691,ASSIGN_ROBOT
2026-03-18T23:03:09.515341,75.80460970302306,ORDER_ARRIVAL
2026-03-18T23:03:09.515344,75.80460970302306,ASSIGN_ROBOT
2026-03-18T23:03:09.515348,77.54930416225598,ORDER_ARRIVAL
2026-03-18T23:03:09.515351,77.54930416225598,ASSIGN_ROBOT
2026-03-18T23:03:09.515355,77.57411742684052,ORDER_ARRIVAL
2026-03-18T23:03:09.515358,77.57411742684052,ASSIGN_ROBOT
2026-03-18T23:03:09.515361,82.45655489474352,ORDER_ARRIVAL
2026-03-18T23:03:09.515364,82.45655489474352,ASSIGN_ROBOT
2026-03-18T23:03:09.515368,92.12709377110892,ORDER_ARRIVAL
2026-03-18T23:03:09.515371,92.12709377110892,ASSIGN_ROBOT
2026-03-18T23:03:09.515375,99.77432295864529,ORDER_ARRIVAL
2026-03-18T23:03:09.515378,99.77432295864529,ASSIGN_ROBOT
2026-03-18T23:03:09.515381,100.13867523954067,ORDER_ARRIVAL
2026-03-18T23:03:09.515385,100.13867523954067,ASSIGN_ROBOT
2026-03-18T23:03:09.515388,102.74260845105901,ORDER_ARRIVAL
2026-03-18T23:03:09.515391,102.74260845105901,ASSIGN_ROBOT
2026-03-18T23:03:09.515395,107.83627306004962,ORDER_ARRIVAL
2026-03-18T23:03:09.515398,107.83627306004962,ASSIGN_ROBOT
2026-03-18T23:03:09.515402,109.06952940327791,ORDER_ARRIVAL
2026-03-18T23:03:09.515405,109.06952940327791,ASSIGN_ROBOT
2026-03-18T23:03:09.515408,110.56351458647985,ORDER_ARRIVAL
2026-03-18T23:03:09.515411,110.56351458647985,ASSIGN_ROBOT
2026-03-18T23:03:09.515415,110.60736940779286,ORDER_ARRIVAL
2026-03-18T23:03:09.515418,110.60736940779286,ASSIGN_ROBOT
2026-03-18T23:03:09.515422,119.9441655592628,ORDER_ARRIVAL
2026-03-18T23:03:09.515425,119.9441655592628,ASSIGN_ROBOT
2026-03-18T23:03:09.515428,129.0137361331667,ORDER_ARRIVAL
2026-03-18T23:03:09.515432,129.0137361331667,ASSIGN_ROBOT
2026-03-18T23:03:09.515436,134.09572176013336,ORDER_ARRIVAL
2026-03-18T23:03:09.515439,134.09572176013336,ASSIGN_ROBOT
2026-03-18T23:03:09.515442,134.2454572380397,ORDER_ARRIVAL
2026-03-18T23:03:09.515445,134.2454572380397,ASSIGN_ROBOT
2026-03-18T23:03:09.515449,136.9114666417876,ORDER_ARRIVAL
2026-03-18T23:03:09.515452,136.9114666417876,ASSIGN_ROBOT
2026-03-18T23:03:09.515455,144.46906917700917,ORDER_ARRIVAL
2026-03-18T23:03:09.515459,144.46906917700917,ASSIGN_ROBOT
2026-03-18T23:03:09.515462,154.27336715769107,ORDER_ARRIVAL
2026-03-18T23:03:09.515465,154.27336715769107,ASSIGN_ROBOT
2026-03-18T23:03:09.515469,170.36932093594902,ORDER_ARRIVAL
2026-03-18T23:03:09.515472,170.36932093594902,ASSIGN_ROBOT
2026-03-18T23:03:09.515476,208.82514668928604,ORDER_ARRIVAL
2026-03-18T23:03:09.515479,208.82514668928604,ASSIGN_ROBOT
2026-03-18T23:03:09.515483,212.57072616700302,ORDER_ARRIVAL
2026-03-18T23:03:09.515486,212.57072616700302,ASSIGN_ROBOT
2026-03-18T23:03:09.515490,219.22503493996743,ORDER_ARRIVAL
2026-03-18T23:03:09.515493,219.22503493996743,ASSIGN_ROBOT
2026-03-18T23:03:09.515497,228.37437731792903,ORDER_ARRIVAL
2026-03-18T23:03:09.515500,228.37437731792903,ASSIGN_ROBOT
2026-03-18T23:03:09.515503,230.8494315131227,ORDER_ARRIVAL
2026-03-18T23:03:09.515507,230.8494315131227,ASSIGN_ROBOT
2026-03-18T23:03:09.515510,233.13068904790245,ORDER_ARRIVAL
2026-03-18T23:03:09.515514,233.13068904790245,ASSIGN_ROBOT
2026-03-18T23:03:09.515517,234.71704467493151,ORDER_ARRIVAL
2026-03-18T23:03:09.515520,234.71704467493151,ASSIGN_ROBOT
2026-03-18T23:03:09.515524,235.40792111171632,ORDER_ARRIVAL
2026-03-18T23:03:09.515527,235.40792111171632,ASSIGN_ROBOT
