timestamp,simulation_time,event
2026-03-18T11:32:04.581061,12.47421594747384,ORDER_ARRIVAL
2026-03-18T11:32:04.581067,12.47421594747384,ASSIGN_ROBOT
2026-03-18T11:32:04.581074,18.173119896785416,ORDER_ARRIVAL
2026-03-18T11:32:04.581077,18.173119896785416,ASSIGN_ROBOT
2026-03-18T11:32:04.581081,21.891845284127857,ORDER_ARRIVAL
2026-03-18T11:32:04.581085,21.891845284127857,ASSIGN_ROBOT
2026-03-18T11:32:04.581088,33.96494013725542,ORDER_ARRIVAL
2026-03-18T11:32:04.581091,33.96494013725542,ASSIGN_ROBOT
2026-03-18T11:32:04.581095,35.542357745267424,ORDER_ARRIVAL
2026-03-18T11:32:04.581099,35.542357745267424,ASSIGN_ROBOT
2026-03-18T11:32:04.581102,44.064014572070306,ORDER_ARRIVAL
2026-03-18T11:32:04.581106,44.064014572070306,ASSIGN_ROBOT
2026-03-18T11:32:04.581109,47.35260288411112,ORDER_ARRIVAL
2026-03-18T11:32:04.581112,47.35260288411112,ASSIGN_ROBOT
2026-03-18T11:32:04.581116,50.476520827781975,ORDER_ARRIVAL
2026-03-18T11:32:04.581119,50.476520827781975,ASSIGN_ROBOT
2026-03-18T11:32:04.581123,59.77460707962844,ORDER_ARRIVAL
2026-03-18T11:32:04.581126,59.77460707962844,ASSIGN_ROBOT
2026-03-18T11:32:04.581130,67.7245240060484,ORDER_ARRIVAL
2026-03-18T11:32:04.581133,67.7245240060484,ASSIGN_ROBOT
2026-03-18T11:32:04.581137,94.43124721827358,ORDER_ARRIVAL
2026-03-18T11:32:04.581140,94.43124721827358,ASSIGN_ROBOT
2026-03-18T11:32:04.581143,98.76381905143387,ORDER_ARRIVAL
2026-03-18T11:32:04.581147,98.76381905143387,ASSIGN_ROBOT
2026-03-18T11:32:04.581150,112.84813755260707,ORDER_ARRIVAL
2026-03-18T11:32:04.581153,112.84813755260707,ASSIGN_ROBOT
2026-03-18T11:32:04.581157,117.46654581068631,ORDER_ARRIVAL
2026-03-18T11:32:04.581160,117.46654581068631,ASSIGN_ROBOT
2026-03-18T11:32:04.581163,125.84152321391132,ORDER_ARRIVAL
2026-03-18T11:32:04.581167,125.84152321391132,ASSIGN_ROBOT
2026-03-18T11:32:04.581170,127.9656807616661,ORDER_ARRIVAL
2026-03-18T11:32:04.581174,127.9656807616661,ASSIGN_ROBOT
2026-03-18T11:32:04.581177,130.04005069646496,ORDER_ARRIVAL
2026-03-18T11:32:04.581181,130.04005069646496,ASSIGN_ROBOT
2026-03-18T11:32:04.581184,132.9626696305154,ORDER_ARRIVAL
2026-03-18T11:32:04.581188,132.9626696305154,ASSIGN_ROBOT
2026-03-18T11:32:04.581191,134.20731312758008,ORDER_ARRIVAL
2026-03-18T11:32:04.581194,134.20731312758008,ASSIGN_ROBOT
2026-03-18T11:32:04.581198,143.31388377024473,ORDER_ARRIVAL
2026-03-18T11:32:04.581201,143.31388377024473,ASSIGN_ROBOT
2026-03-18T11:32:04.581205,143.64226874972329,ORDER_ARRIVAL
2026-03-18T11:32:04.581208,143.64226874972329,ASSIGN_ROBOT
2026-03-18T11:32:04.581211,147.0340147580354,ORDER_ARRIVAL
2026-03-18T11:32:04.581215,147.0340147580354,ASSIGN_ROBOT
2026-03-18T11:32:04.581218,147.04650942472742,ORDER_ARRIVAL
2026-03-18T11:32:04.581221,147.04650942472742,ASSIGN_ROBOT
2026-03-18T11:32:04.581225,150.09151653000131,ORDER_ARRIVAL
2026-03-18T11:32:04.581228,150.09151653000131,ASSIGN_ROBOT
2026-03-18T11:32:04.581232,151.8064491063059,ORDER_ARRIVAL
2026-03-18T11:32:04.581235,151.8064491063059,ASSIGN_ROBOT
2026-03-18T11:32:04.581239,152.85404666310137,ORDER_ARRIVAL
2026-03-18T11:32:04.581242,152.85404666310137,ASSIGN_ROBOT
2026-03-18T11:32:04.581246,153.2764134487523,ORDER_ARRIVAL
2026-03-18T11:32:04.581249,153.2764134487523,ASSIGN_ROBOT
2026-03-18T11:32:04.581252,161.84140423487358,ORDER_ARRIVAL
2026-03-18T11:32:04.581255,161.84140423487358,ASSIGN_ROBOT
2026-03-18T11:32:04.581259,161.96597182103545,ORDER_ARRIVAL
2026-03-18T11:32:04.581262,161.96597182103545,ASSIGN_ROBOT
2026-03-18T11:32:04.581266,164.80205132154796,ORDER_ARRIVAL
2026-03-18T11:32:04.581269,164.80205132154796,ASSIGN_ROBOT
2026-03-18T11:32:04.581273,170.09122059383333,ORDER_ARRIVAL
2026-03-18T11:32:04.581276,170.09122059383333,ASSIGN_ROBOT
2026-03-18T11:32:04.581280,181.1897483974522,ORDER_ARRIVAL
2026-03-18T11:32:04.581283,181.1897483974522,ASSIGN_ROBOT
2026-03-18T11:32:04.581287,184.61510858570065,ORDER_ARRIVAL
2026-03-18T11:32:04.581290,184.61510858570065,ASSIGN_ROBOT
2026-03-18T11:32:04.581293,185.87855074198322,ORDER_ARRIVAL
2026-03-18T11:32:04.581297,185.87855074198322,ASSIGN_ROBOT
2026-03-18T11:32:04.581300,190.55931783372893,ORDER_ARRIVAL
2026-03-18T11:32:04.581304,190.55931783372893,ASSIGN_ROBOT
2026-03-18T11:32:04.581307,197.67816236227185,ORDER_ARRIVAL
2026-03-18T11:32:04.581311,197.67816236227185,ASSIGN_ROBOT
2026-03-18T11:32:04.581314,200.0227188230602,ORDER_ARRIVAL
2026-03-18T11:32:04.581318,200.0227188230602,ASSIGN_ROBOT
2026-03-18T11:32:04.581322,214.48159731310275,ORDER_ARRIVAL
2026-03-18T11:32:04.581325,214.48159731310275,ASSIGN_ROBOT
2026-03-18T11:32:04.581328,218.25047497274943,ORDER_ARRIVAL
2026-03-18T11:32:04.581331,218.25047497274943,ASSIGN_ROBOT
2026-03-18T11:32:04.581335,220.24850787740613,ORDER_ARRIVAL
2026-03-18T11:32:04.581338,220.24850787740613,ASSIGN_ROBOT
2026-03-18T11:32:04.581342,228.87108594181223,ORDER_ARRIVAL
2026-03-18T11:32:04.581345,228.87108594181223,ASSIGN_ROBOT
2026-03-18T11:32:04.581349,229.4473869205501,ORDER_ARRIVAL
2026-03-18T11:32:04.581352,229.4473869205501,ASSIGN_ROBOT
2026-03-18T11:32:04.581355,253.18273418867778,ORDER_ARRIVAL
2026-03-18T11:32:04.581359,253.18273418867778,ASSIGN_ROBOT
2026-03-18T11:32:04.581362,265.6769115353508,ORDER_ARRIVAL
2026-03-18T11:32:04.581365,265.6769115353508,ASSIGN_ROBOT
2026-03-18T11:32:04.581369,271.2915017206908,ORDER_ARRIVAL
2026-03-18T11:32:04.581372,271.2915017206908,ASSIGN_ROBOT
2026-03-18T11:32:04.581376,272.7539815698674,ORDER_ARRIVAL
2026-03-18T11:32:04.581379,272.7539815698674,ASSIGN_ROBOT
2026-03-18T11:32:04.581383,279.94754203921826,ORDER_ARRIVAL
2026-03-18T11:32:04.581386,279.94754203921826,ASSIGN_ROBOT
2026-03-18T11:32:04.581390,285.2535300082373,ORDER_ARRIVAL
2026-03-18T11:32:04.581393,285.2535300082373,ASSIGN_ROBOT
2026-03-18T11:32:04.581397,293.2983043113478,ORDER_ARRIVAL
2026-03-18T11:32:04.581400,293.2983043113478,ASSIGN_ROBOT
2026-03-18T11:32:04.581403,295.511458243041,ORDER_ARRIVAL
2026-03-18T11:32:04.581407,295.511458243041,ASSIGN_ROBOT
2026-03-18T11:32:04.581411,310.55026741838157,ORDER_ARRIVAL
2026-03-18T11:32:04.581414,310.55026741838157,ASSIGN_ROBOT
2026-03-18T11:32:04.581418,314.89808692496484,ORDER_ARRIVAL
2026-03-18T11:32:04.581421,314.89808692496484,ASSIGN_ROBOT
2026-03-18T11:32:04.581425,324.05670139180023,ORDER_ARRIVAL
