timestamp,simulation_time,event
2026-03-18T23:08:52.142836,8.372639040366495,ORDER_ARRIVAL
2026-03-18T23:08:52.142842,8.372639040366495,ASSIGN_ROBOT
2026-03-18T23:08:52.142847,9.24442275772737,ORDER_ARRIVAL
2026-03-18T23:08:52.142850,9.24442275772737,ASSIGN_ROBOT
2026-03-18T23:08:52.142854,15.962031066461948,ORDER_ARRIVAL
2026-03-18T23:08:52.142858,15.962031066461948,ASSIGN_ROBOT
2026-03-18T23:08:52.142862,17.356564270920277,ORDER_ARRIVAL
2026-03-18T23:08:52.142865,17.356564270920277,ASSIGN_ROBOT
2026-03-18T23:08:52.142868,25.754277404984077,ORDER_ARRIVAL
2026-03-18T23:08:52.142872,25.754277404984077,ASSIGN_ROBOT
2026-03-18T23:08:52.142876,52.103532293640555,ORDER_ARRIVAL
2026-03-18T23:08:52.142879,52.103532293640555,ASSIGN_ROBOT
2026-03-18T23:08:52.142882,62.713758434563964,ORDER_ARRIVAL
2026-03-18T23:08:52.142885,62.713758434563964,ASSIGN_ROBOT
2026-03-18T23:08:52.142889,63.77218546150962,ORDER_ARRIVAL
2026-03-18T23:08:52.142892,63.77218546150962,ASSIGN_ROBOT
2026-03-18T23:08:52.142895,64.19652977425491,ORDER_ARRIVAL
2026-03-18T23:08:52.142899,64.19652977425491,ASSIGN_ROBOT
2026-03-18T23:08:52.142902,67.43844463708302,ORDER_ARRIVAL
2026-03-18T23:08:52.142905,67.43844463708302,ASSIGN_ROBOT
2026-03-18T23:08:52.142909,72.3645754948913,ORDER_ARRIVAL
2026-03-18T23:08:52.142912,72.3645754948913,ASSIGN_ROBOT
2026-03-18T23:08:52.142915,78.6787687167945,ORDER_ARRIVAL
2026-03-18T23:08:52.142918,78.6787687167945,ASSIGN_ROBOT
2026-03-18T23:08:52.142922,78.78363067233022,ORDER_ARRIVAL
2026-03-18T23:08:52.142925,78.78363067233022,ASSIGN_ROBOT
2026-03-18T23:08:52.142928,88.7864331964773,ORDER_ARRIVAL
2026-03-18T23:08:52.142932,88.7864331964773,ASSIGN_ROBOT
2026-03-18T23:08:52.142935,97.45623967159206,ORDER_ARRIVAL
2026-03-18T23:08:52.142938,97.45623967159206,ASSIGN_ROBOT
2026-03-18T23:08:52.142942,100.81134113438655,ORDER_ARRIVAL
2026-03-18T23:08:52.142945,100.81134113438655,ASSIGN_ROBOT
2026-03-18T23:08:52.142949,105.49557073321286,ORDER_ARRIVAL
2026-03-18T23:08:52.142952,105.49557073321286,ASSIGN_ROBOT
2026-03-18T23:08:52.142956,112.50889879963866,ORDER_ARRIVAL
2026-03-18T23:08:52.142959,112.50889879963866,ASSIGN_ROBOT
2026-03-18T23:08:52.142962,116.8578386674661,ORDER_ARRIVAL
2026-03-18T23:08:52.142965,116.8578386674661,ASSIGN_ROBOT
2026-03-18T23:08:52.142969,162.16285615357577,ORDER_ARRIVAL
2026-03-18T23:08:52.142972,162.16285615357577,ASSIGN_ROBOT
2026-03-18T23:08:52.142976,164.32107000375535,ORDER_ARRIVAL
2026-03-18T23:08:52.142979,164.32107000375535,ASSIGN_ROBOT
2026-03-18T23:08:52.142982,172.91928243771187,ORDER_ARRIVAL
2026-03-18T23:08:52.142985,172.91928243771187,ASSIGN_ROBOT
