timestamp,simulation_time,event
2026-03-18T23:08:52.146941,0.6380192924712059,ORDER_ARRIVAL
2026-03-18T23:08:52.146951,0.6380192924712059,ASSIGN_ROBOT
2026-03-18T23:08:52.146958,3.6459935977937175,ORDER_ARRIVAL
2026-03-18T23:08:52.146963,3.6459935977937175,ASSIGN_ROBOT
2026-03-18T23:08:52.146967,6.122641501006942,ORDER_ARRIVAL
2026-03-18T23:08:52.146971,6.122641501006942,ASSIGN_ROBOT
2026-03-18T23:08:52.146975,6.7069505791990816,ORDER_ARRIVAL
2026-03-18T23:08:52.146978,6.7069505791990816,ASSIGN_ROBOT
2026-03-18T23:08:52.146982,11.652442087328241,ORDER_ARRIVAL
2026-03-18T23:08:52.146985,11.652442087328241,ASSIGN_ROBOT
2026-03-18T23:08:52.146989,11.875659115206814,ORDER_ARRIVAL
2026-03-18T23:08:52.146992,11.875659115206814,ASSIGN_ROBOT
2026-03-18T23:08:52.146995,14.694850843008394,ORDER_ARRIVAL
2026-03-18T23:08:52.146999,14.694850843008394,ASSIGN_ROBOT
2026-03-18T23:08:52.147002,16.73318188091688,ORDER_ARRIVAL
2026-03-18T23:08:52.147005,16.73318188091688,ASSIGN_ROBOT
2026-03-18T23:08:52.147009,23.298725289379263,ORDER_ARRIVAL
2026-03-18T23:08:52.147012,23.298725289379263,ASSIGN_ROBOT
2026-03-18T23:08:52.147016,29.791850663957874,ORDER_ARRIVAL
2026-03-18T23:08:52.147019,29.791850663957874,ASSIGN_ROBOT
2026-03-18T23:08:52.147022,35.414229544700035,ORDER_ARRIVAL
2026-03-18T23:08:52.147026,35.414229544700035,ASSIGN_ROBOT
2026-03-18T23:08:52.147030,36.22607130678904,ORDER_ARRIVAL
2026-03-18T23:08:52.147033,36.22607130678904,ASSIGN_ROBOT
2026-03-18T23:08:52.147036,37.61840114045329,ORDER_ARRIVAL
2026-03-18T23:08:52.147040,37.61840114045329,ASSIGN_ROBOT
