timestamp,simulation_time,event
2026-03-18T23:03:09.509380,0.09509673486815502,ORDER_ARRIVAL
2026-03-18T23:03:09.509386,0.09509673486815502,ASSIGN_ROBOT
2026-03-18T23:03:09.509392,3.170743472185557,ORDER_ARRIVAL
2026-03-18T23:03:09.509395,3.170743472185557,ASSIGN_ROBOT
2026-03-18T23:03:09.509399,7.386158713141682,ORDER_ARRIVAL
2026-03-18T23:03:09.509403,7.386158713141682,ASSIGN_ROBOT
2026-03-18T23:03:09.509407,9.586646939088109,ORDER_ARRIVAL
2026-03-18T23:03:09.509410,9.586646939088109,ASSIGN_ROBOT
2026-03-18T23:03:09.509414,9.704063564240515,ORDER_ARRIVAL
2026-03-18T23:03:09.509417,9.704063564240515,ASSIGN_ROBOT
2026-03-18T23:03:09.509420,12.443013262812379,ORDER_ARRIVAL
2026-03-18T23:03:09.509424,12.443013262812379,ASSIGN_ROBOT
2026-03-18T23:03:09.509427,29.15767116038945,ORDER_ARRIVAL
2026-03-18T23:03:09.509431,29.15767116038945,ASSIGN_ROBOT
2026-03-18T23:03:09.509434,35.388464753797855,ORDER_ARRIVAL
2026-03-18T23:03:09.509438,35.388464753797855,ASSIGN_ROBOT
2026-03-18T23:03:09.509441,36.54440878958785,ORDER_ARRIVAL
2026-03-18T23:03:09.509444,36.54440878958785,ASSIGN_ROBOT
2026-03-18T23:03:09.509448,38.32231578111219,ORDER_ARRIVAL
2026-03-18T23:03:09.509452,38.32231578111219,ASSIGN_ROBOT
2026-03-18T23:03:09.509455,42.26768136271315,ORDER_ARRIVAL
2026-03-18T23:03:09.509458,42.26768136271315,ASSIGN_ROBOT
2026-03-18T23:03:09.509462,42.44319646651845,ORDER_ARRIVAL
2026-03-18T23:03:09.509465,42.44319646651845,ASSIGN_ROBOT
2026-03-18T23:03:09.509469,49.27350853316319,ORDER_ARRIVAL
2026-03-18T23:03:09.509472,49.27350853316319,ASSIGN_ROBOT
2026-03-18T23:03:09.509476,60.881050241807365,ORDER_ARRIVAL
2026-03-18T23:03:09.509479,60.881050241807365,ASSIGN_ROBOT
