simulation_time,queue_length,completed_orders
30.25020432446963,1,2
30.25020432446963,0,3
95.44869359233911,1,18
95.44869359233911,0,19
200.72011035124152,1,33
200.72011035124152,0,34
235.44176889735758,1,37
235.44176889735758,0,38
265.4831152337735,1,40
265.4831152337735,0,41
350.99677839377057,1,47
350.99677839377057,0,48
360.9941809658911,1,48
360.9941809658911,0,49
375.24176572015307,1,52
375.24176572015307,0,53
390.5802115353273,1,56
390.5802115353273,0,57
400.819807799065,1,59
400.819807799065,0,60
445.98366946155267,1,69
445.98366946155267,0,70
450.7288448605097,1,71
450.7288448605097,0,72
