simulation_time,queue_length,completed_orders
55.55088216474887,1,7
55.55088216474887,0,8
55.84576017544381,1,8
55.84576017544381,0,9
70.37412294927523,1,9
70.37412294927523,0,10
100.0853382144237,1,14
100.0853382144237,0,15
210.44784200331117,1,28
210.44784200331117,0,29
280.5354757230857,1,39
280.5354757230857,0,40
295.82120184700943,1,40
295.82120184700943,0,41
315.2996651351809,1,42
315.2996651351809,0,43
330.3066281325672,1,45
330.3066281325672,0,46
370.8454282539158,1,50
370.8454282539158,0,51
430.8720762612207,1,59
430.8720762612207,0,60
460.4586656460661,1,64
460.4586656460661,0,65
485.83961808645495,1,66
