timestamp,simulation_time,event
2026-03-18T23:03:09.504435,1.2034644384641344,ORDER_ARRIVAL
2026-03-18T23:03:09.504441,1.2034644384641344,ASSIGN_ROBOT
2026-03-18T23:03:09.504447,13.078019719621485,ORDER_ARRIVAL
2026-03-18T23:03:09.504451,13.078019719621485,ASSIGN_ROBOT
2026-03-18T23:03:09.504455,17.514780252427748,ORDER_ARRIVAL
2026-03-18T23:03:09.504459,17.514780252427748,ASSIGN_ROBOT
2026-03-18T23:03:09.504463,23.281501219795263,ORDER_ARRIVAL
2026-03-18T23:03:09.504467,23.281501219795263,ASSIGN_ROBOT
2026-03-18T23:03:09.504470,34.9025182877575,ORDER_ARRIVAL
2026-03-18T23:03:09.504473,34.9025182877575,ASSIGN_ROBOT
2026-03-18T23:03:09.504477,35.53447702100147,ORDER_ARRIVAL
2026-03-18T23:03:09.504481,35.53447702100147,ASSIGN_ROBOT
2026-03-18T23:03:09.504485,37.460526171526105,ORDER_ARRIVAL
2026-03-18T23:03:09.504488,37.460526171526105,ASSIGN_ROBOT
2026-03-18T23:03:09.504491,39.01980616145006,ORDER_ARRIVAL
2026-03-18T23:03:09.504495,39.01980616145006,ASSIGN_ROBOT
2026-03-18T23:03:09.504498,51.68235892645954,ORDER_ARRIVAL
2026-03-18T23:03:09.504502,51.68235892645954,ASSIGN_ROBOT
2026-03-18T23:03:09.504505,53.21683908846351,ORDER_ARRIVAL
2026-03-18T23:03:09.504508,53.21683908846351,ASSIGN_ROBOT
2026-03-18T23:03:09.504512,62.42974319169696,ORDER_ARRIVAL
2026-03-18T23:03:09.504515,62.42974319169696,ASSIGN_ROBOT
2026-03-18T23:03:09.504519,65.50259314928319,ORDER_ARRIVAL
2026-03-18T23:03:09.504522,65.50259314928319,ASSIGN_ROBOT
2026-03-18T23:03:09.504526,67.78025865455321,ORDER_ARRIVAL
2026-03-18T23:03:09.504529,67.78025865455321,ASSIGN_ROBOT
2026-03-18T23:03:09.504533,72.83614553082244,ORDER_ARRIVAL
2026-03-18T23:03:09.504536,72.83614553082244,ASSIGN_ROBOT
2026-03-18T23:03:09.504540,74.81320547857861,ORDER_ARRIVAL
2026-03-18T23:03:09.504543,74.81320547857861,ASSIGN_ROBOT
