timestamp,simulation_time,event
2026-03-18T11:32:04.579253,0.9873690790219474,ORDER_ARRIVAL
2026-03-18T11:32:04.579260,0.9873690790219474,ASSIGN_ROBOT
2026-03-18T11:32:04.579266,1.6142864495098348,ORDER_ARRIVAL
2026-03-18T11:32:04.579270,1.6142864495098348,ASSIGN_ROBOT
2026-03-18T11:32:04.579274,9.686272721463437,ORDER_ARRIVAL
2026-03-18T11:32:04.579278,9.686272721463437,ASSIGN_ROBOT
2026-03-18T11:32:04.579282,11.64441619524144,ORDER_ARRIVAL
2026-03-18T11:32:04.579285,11.64441619524144,ASSIGN_ROBOT
2026-03-18T11:32:04.579289,16.04745304668645,ORDER_ARRIVAL
2026-03-18T11:32:04.579292,16.04745304668645,ASSIGN_ROBOT
2026-03-18T11:32:04.579296,16.829564244238355,ORDER_ARRIVAL
2026-03-18T11:32:04.579299,16.829564244238355,ASSIGN_ROBOT
2026-03-18T11:32:04.579303,19.335169817123393,ORDER_ARRIVAL
2026-03-18T11:32:04.579306,19.335169817123393,ASSIGN_ROBOT
2026-03-18T11:32:04.579309,28.435283091368962,ORDER_ARRIVAL
2026-03-18T11:32:04.579313,28.435283091368962,ASSIGN_ROBOT
2026-03-18T11:32:04.579316,33.108192703386955,ORDER_ARRIVAL
2026-03-18T11:32:04.579319,33.108192703386955,ASSIGN_ROBOT
2026-03-18T11:32:04.579323,35.222415574882895,ORDER_ARRIVAL
2026-03-18T11:32:04.579326,35.222415574882895,ASSIGN_ROBOT
2026-03-18T11:32:04.579330,48.253373264300976,ORDER_ARRIVAL
2026-03-18T11:32:04.579333,48.253373264300976,ASSIGN_ROBOT
2026-03-18T11:32:04.579337,52.7701487325181,ORDER_ARRIVAL
2026-03-18T11:32:04.579340,52.7701487325181,ASSIGN_ROBOT
2026-03-18T11:32:04.579344,52.826797098838576,ORDER_ARRIVAL
2026-03-18T11:32:04.579347,52.826797098838576,ASSIGN_ROBOT
2026-03-18T11:32:04.579350,53.74837093409433,ORDER_ARRIVAL
2026-03-18T11:32:04.579354,53.74837093409433,ASSIGN_ROBOT
2026-03-18T11:32:04.579357,54.54391148320944,ORDER_ARRIVAL
2026-03-18T11:32:04.579360,54.54391148320944,ASSIGN_ROBOT
2026-03-18T11:32:04.579364,59.790636307439684,ORDER_ARRIVAL
2026-03-18T11:32:04.579367,59.790636307439684,ASSIGN_ROBOT
2026-03-18T11:32:04.579370,60.98358846537613,ORDER_ARRIVAL
2026-03-18T11:32:04.579374,60.98358846537613,ASSIGN_ROBOT
2026-03-18T11:32:04.579377,66.23887284935218,ORDER_ARRIVAL
2026-03-18T11:32:04.579380,66.23887284935218,ASSIGN_ROBOT
2026-03-18T11:32:04.579384,75.22686129848542,ORDER_ARRIVAL
2026-03-18T11:32:04.579387,75.22686129848542,ASSIGN_ROBOT
2026-03-18T11:32:04.579391,90.38427260442654,ORDER_ARRIVAL
2026-03-18T11:32:04.579394,90.38427260442654,ASSIGN_ROBOT
2026-03-18T11:32:04.579398,92.6075620093805,ORDER_ARRIVAL
2026-03-18T11:32:04.579401,92.6075620093805,ASSIGN_ROBOT
2026-03-18T11:32:04.579405,94.99157881189953,ORDER_ARRIVAL
2026-03-18T11:32:04.579408,94.99157881189953,ASSIGN_ROBOT
2026-03-18T11:32:04.579412,96.439281638383,ORDER_ARRIVAL
2026-03-18T11:32:04.579415,96.439281638383,ASSIGN_ROBOT
2026-03-18T11:32:04.579418,98.9360165100843,ORDER_ARRIVAL
2026-03-18T11:32:04.579421,98.9360165100843,ASSIGN_ROBOT
2026-03-18T11:32:04.579425,106.2808575779523,ORDER_ARRIVAL
2026-03-18T11:32:04.579428,106.2808575779523,ASSIGN_ROBOT
2026-03-18T11:32:04.579431,111.1028511578738,ORDER_ARRIVAL
2026-03-18T11:32:04.579434,111.1028511578738,ASSIGN_ROBOT
2026-03-18T11:32:04.579438,115.24053354938579,ORDER_ARRIVAL
2026-03-18T11:32:04.579441,115.24053354938579,ASSIGN_ROBOT
2026-03-18T11:32:04.579445,118.06075352316535,ORDER_ARRIVAL
