simulation_time,queue_length,completed_orders
0.09509673486815502,1,0
0.09509673486815502,0,1
35.388464753797855,1,7
35.388464753797855,0,8
60.881050241807365,1,13
60.881050241807365,0,14
150.3685667180407,1,26
150.3685667180407,0,27
180.86783474939384,1,32
180.86783474939384,0,33
215.4525271908279,1,36
215.4525271908279,0,37
220.20684251453403,1,38
220.20684251453403,0,39
280.5759780766829,1,45
280.5759780766829,0,46
290.46044930913394,1,48
290.46044930913394,0,49
290.7419355090534,1,49
290.7419355090534,0,50
310.0391009884479,1,59
310.0391009884479,0,60
365.6975368028054,1,70
365.6975368028054,0,71
405.35477583137,1,78
405.35477583137,0,79
420.1201593004679,1,79
420.1201593004679,0,80
420.3082165481638,1,80
420.3082165481638,0,81
