simulation_time,queue_length,completed_orders
30.68130363503831,1,4
30.68130363503831,0,5
50.1852590153799,1,8
50.1852590153799,0,9
70.13968901195798,1,12
70.13968901195798,0,13
95.11161968300394,1,13
95.11161968300394,0,14
110.15473368900516,1,16
110.15473368900516,0,17
115.09811900393908,1,19
115.09811900393908,0,20
125.3815463489936,1,25
125.3815463489936,0,26
130.34723249327624,1,27
130.34723249327624,0,28
250.84385674246462,1,42
250.84385674246462,0,43
280.8131889813253,1,45
280.8131889813253,0,46
315.30884110117665,1,53
315.30884110117665,0,54
325.67660151009477,1,54
325.67660151009477,0,55
335.7536682615771,1,56
335.7536682615771,0,57
365.3197848662362,1,62
365.3197848662362,0,63
375.2023891068504,1,64
375.2023891068504,0,65
375.73132392721936,1,65
375.73132392721936,0,66
375.97692560302966,1,66
375.97692560302966,0,67
385.4582305667692,1,68
385.4582305667692,0,69
440.6197945362663,1,77
440.6197945362663,0,78
440.84548378068513,1,78
440.84548378068513,0,79
