simulation_time,queue_length,completed_orders
35.53447702100147,1,5
35.53447702100147,0,6
65.50259314928319,1,11
65.50259314928319,0,12
80.42033396388796,1,17
80.42033396388796,0,18
150.8855542300287,1,25
150.8855542300287,0,26
170.3787980297076,1,30
170.3787980297076,0,31
180.58880007918268,1,31
180.58880007918268,0,32
205.39049028507492,1,37
205.39049028507492,0,38
225.04555488124188,1,42
225.04555488124188,0,43
225.6600861230161,1,43
225.6600861230161,0,44
245.03650427438657,1,46
245.03650427438657,0,47
250.94531904414708,1,48
250.94531904414708,0,49
365.4449686746607,1,68
365.4449686746607,0,69
405.5562176716722,1,75
405.5562176716722,0,76
440.19358011541465,1,84
440.19358011541465,0,85
445.19312506049033,1,86
445.19312506049033,0,87
450.935207620631,1,87
450.935207620631,0,88
470.57485396941763,1,92
470.57485396941763,0,93
