simulation_time,queue_length,completed_orders
0.9873690790219474,1,0
0.9873690790219474,0,1
35.222415574882895,1,9
35.222415574882895,0,10
60.98358846537613,1,16
60.98358846537613,0,17
75.22686129848542,1,18
75.22686129848542,0,19
90.38427260442654,1,19
90.38427260442654,0,20
115.24053354938579,1,26
115.24053354938579,0,27
200.42299877012184,1,39
200.42299877012184,0,40
230.44251611101018,1,42
230.44251611101018,0,43
230.44304255630078,1,43
230.44304255630078,0,44
310.66259465918847,1,54
310.66259465918847,0,55
335.18837879832887,1,55
335.18837879832887,0,56
355.8502487705257,1,61
355.8502487705257,0,62
365.1700496966239,1,65
365.1700496966239,0,66
