simulation_time,queue_length,completed_orders
10.268027607015956,1,3
10.268027607015956,0,4
30.869531399255173,1,7
30.869531399255173,0,8
45.91763643356877,1,11
45.91763643356877,0,12
55.51162241418497,1,14
55.51162241418497,0,15
65.00321185062627,1,16
65.00321185062627,0,17
75.0923648043972,1,20
75.0923648043972,0,21
120.42814721533856,1,29
120.42814721533856,0,30
125.83393047742155,1,30
125.83393047742155,0,31
145.39104540147042,1,32
145.39104540147042,0,33
235.08924196036952,1,41
235.08924196036952,0,42
240.37524326647664,1,42
240.37524326647664,0,43
245.67563105641293,1,43
245.67563105641293,0,44
265.455497156166,1,47
265.455497156166,0,48
300.8494111144436,1,51
300.8494111144436,0,52
325.67293298140623,1,54
325.67293298140623,0,55
360.2299819030533,1,62
360.2299819030533,0,63
365.4289446634663,1,64
365.4289446634663,0,65
375.59600713232294,1,68
375.59600713232294,0,69
385.66359698097574,1,69
385.66359698097574,0,70
460.3303059969104,1,80
460.3303059969104,0,81
475.82440751691934,1,82
475.82440751691934,0,83
485.68226738190117,1,84
