simulation_time,queue_length,completed_orders
85.72880168900885,1,12
85.72880168900885,0,13
115.28623924688459,1,16
115.28623924688459,0,17
210.4158676612714,1,27
210.4158676612714,0,28
250.33796169896954,1,38
250.33796169896954,0,39
295.13573809457324,1,46
295.13573809457324,0,47
330.3844444127976,1,52
330.3844444127976,0,53
400.9778013347426,1,61
400.9778013347426,0,62
410.9844181131863,1,62
410.9844181131863,0,63
425.90118681772435,1,65
425.90118681772435,0,66
450.66082057615694,1,73
450.66082057615694,0,74
470.36090063447165,1,75
470.36090063447165,0,76
