simulation_time,queue_length,completed_orders
50.13441267322133,1,9
50.13441267322133,0,10
60.10072193474308,1,11
60.10072193474308,0,12
115.95990131188388,1,20
115.95990131188388,0,21
200.8285597717422,1,30
200.8285597717422,0,31
320.1876531202336,1,41
320.1876531202336,0,42
320.244438482013,1,42
320.244438482013,0,43
335.3406741570218,1,45
335.3406741570218,0,46
355.28642304086543,1,49
355.28642304086543,0,50
425.5691072918698,1,59
425.5691072918698,0,60
430.71284409129356,1,60
430.71284409129356,0,61
465.0253768569629,1,63
465.0253768569629,0,64
