simulation_time,queue_length,completed_orders
10.00314664021347,1,1
10.00314664021347,0,2
25.057521384758125,1,3
25.057521384758125,0,4
75.56593829353406,1,7
75.56593829353406,0,8
90.46888414495206,1,10
90.46888414495206,0,11
185.62554059657856,1,23
185.62554059657856,0,24
225.93986641177085,1,34
225.93986641177085,0,35
275.2789602251766,1,40
275.2789602251766,0,41
300.7233147409454,1,44
300.7233147409454,0,45
355.40157034668243,1,54
355.40157034668243,0,55
360.8854284247157,1,56
360.8854284247157,0,57
375.5984996461304,1,59
375.5984996461304,0,60
395.77333839568536,1,64
395.77333839568536,0,65
415.5771893907071,1,69
415.5771893907071,0,70
445.02279195858375,1,73
445.02279195858375,0,74
475.4990760690198,1,77
475.4990760690198,0,78
480.86688964739307,1,78
