timestamp,simulation_time,event
2026-03-18T11:32:04.587894,16.90345947708955,ORDER_ARRIVAL
2026-03-18T11:32:04.587900,16.90345947708955,ASSIGN_ROBOT
2026-03-18T11:32:04.587905,17.99523301215025,ORDER_ARRIVAL
2026-03-18T11:32:04.587909,17.99523301215025,ASSIGN_ROBOT
2026-03-18T11:32:04.587913,23.311775475020173,ORDER_ARRIVAL
2026-03-18T11:32:04.587916,23.311775475020173,ASSIGN_ROBOT
2026-03-18T11:32:04.587920,24.228616264025774,ORDER_ARRIVAL
2026-03-18T11:32:04.587923,24.228616264025774,ASSIGN_ROBOT
2026-03-18T11:32:04.587927,31.63631441960502,ORDER_ARRIVAL
2026-03-18T11:32:04.587930,31.63631441960502,ASSIGN_ROBOT
2026-03-18T11:32:04.587934,31.855301780448478,ORDER_ARRIVAL
2026-03-18T11:32:04.587937,31.855301780448478,ASSIGN_ROBOT
2026-03-18T11:32:04.587940,33.53432947176579,ORDER_ARRIVAL
2026-03-18T11:32:04.587944,33.53432947176579,ASSIGN_ROBOT
2026-03-18T11:32:04.587947,34.414078634948424,ORDER_ARRIVAL
2026-03-18T11:32:04.587950,34.414078634948424,ASSIGN_ROBOT
2026-03-18T11:32:04.587954,36.55740152112765,ORDER_ARRIVAL
2026-03-18T11:32:04.587957,36.55740152112765,ASSIGN_ROBOT
2026-03-18T11:32:04.587961,50.13441267322133,ORDER_ARRIVAL
2026-03-18T11:32:04.587964,50.13441267322133,ASSIGN_ROBOT
2026-03-18T11:32:04.587968,56.40152929494804,ORDER_ARRIVAL
2026-03-18T11:32:04.587971,56.40152929494804,ASSIGN_ROBOT
2026-03-18T11:32:04.587975,60.10072193474308,ORDER_ARRIVAL
2026-03-18T11:32:04.587978,60.10072193474308,ASSIGN_ROBOT
2026-03-18T11:32:04.587982,66.57941095132747,ORDER_ARRIVAL
2026-03-18T11:32:04.587985,66.57941095132747,ASSIGN_ROBOT
2026-03-18T11:32:04.587988,72.38703199183134,ORDER_ARRIVAL
2026-03-18T11:32:04.587992,72.38703199183134,ASSIGN_ROBOT
2026-03-18T11:32:04.587995,78.24889773464929,ORDER_ARRIVAL
2026-03-18T11:32:04.587998,78.24889773464929,ASSIGN_ROBOT
2026-03-18T11:32:04.588002,91.24525548277013,ORDER_ARRIVAL
2026-03-18T11:32:04.588005,91.24525548277013,ASSIGN_ROBOT
2026-03-18T11:32:04.588008,92.63408103550123,ORDER_ARRIVAL
2026-03-18T11:32:04.588011,92.63408103550123,ASSIGN_ROBOT
2026-03-18T11:32:04.588015,99.10168912935372,ORDER_ARRIVAL
2026-03-18T11:32:04.588018,99.10168912935372,ASSIGN_ROBOT
2026-03-18T11:32:04.588021,111.27973398262952,ORDER_ARRIVAL
2026-03-18T11:32:04.588025,111.27973398262952,ASSIGN_ROBOT
2026-03-18T11:32:04.588028,111.9454083996052,ORDER_ARRIVAL
2026-03-18T11:32:04.588031,111.9454083996052,ASSIGN_ROBOT
2026-03-18T11:32:04.588035,115.95990131188388,ORDER_ARRIVAL
2026-03-18T11:32:04.588038,115.95990131188388,ASSIGN_ROBOT
2026-03-18T11:32:04.588042,119.31864980480398,ORDER_ARRIVAL
2026-03-18T11:32:04.588045,119.31864980480398,ASSIGN_ROBOT
2026-03-18T11:32:04.588049,128.7460338809135,ORDER_ARRIVAL
2026-03-18T11:32:04.588052,128.7460338809135,ASSIGN_ROBOT
2026-03-18T11:32:04.588055,137.79622282502928,ORDER_ARRIVAL
2026-03-18T11:32:04.588058,137.79622282502928,ASSIGN_ROBOT
2026-03-18T11:32:04.588062,143.37067698206445,ORDER_ARRIVAL
2026-03-18T11:32:04.588065,143.37067698206445,ASSIGN_ROBOT
2026-03-18T11:32:04.588068,151.00144992365517,ORDER_ARRIVAL
2026-03-18T11:32:04.588071,151.00144992365517,ASSIGN_ROBOT
2026-03-18T11:32:04.588075,157.73717732799125,ORDER_ARRIVAL
2026-03-18T11:32:04.588078,157.73717732799125,ASSIGN_ROBOT
2026-03-18T11:32:04.588081,171.06998129217556,ORDER_ARRIVAL
2026-03-18T11:32:04.588085,171.06998129217556,ASSIGN_ROBOT
2026-03-18T11:32:04.588088,172.23752407328647,ORDER_ARRIVAL
2026-03-18T11:32:04.588091,172.23752407328647,ASSIGN_ROBOT
2026-03-18T11:32:04.588095,192.61546988410274,ORDER_ARRIVAL
2026-03-18T11:32:04.588098,192.61546988410274,ASSIGN_ROBOT
2026-03-18T11:32:04.588102,200.8285597717422,ORDER_ARRIVAL
2026-03-18T11:32:04.588105,200.8285597717422,ASSIGN_ROBOT
2026-03-18T11:32:04.588109,201.94932829153132,ORDER_ARRIVAL
2026-03-18T11:32:04.588112,201.94932829153132,ASSIGN_ROBOT
2026-03-18T11:32:04.588115,211.86193825809585,ORDER_ARRIVAL
