timestamp,simulation_time,event
2026-03-18T23:08:52.149906,3.081113653217933,ORDER_ARRIVAL
2026-03-18T23:08:52.149914,3.081113653217933,ASSIGN_ROBOT
2026-03-18T23:08:52.149920,4.93987688005541,ORDER_ARRIVAL
2026-03-18T23:08:52.149923,4.93987688005541,ASSIGN_ROBOT
2026-03-18T23:08:52.149927,7.264479718846447,ORDER_ARRIVAL
2026-03-18T23:08:52.149931,7.264479718846447,ASSIGN_ROBOT
2026-03-18T23:08:52.149934,13.909962992880988,ORDER_ARRIVAL
2026-03-18T23:08:52.149937,13.909962992880988,ASSIGN_ROBOT
2026-03-18T23:08:52.149941,20.062610006285144,ORDER_ARRIVAL
2026-03-18T23:08:52.149944,20.062610006285144,ASSIGN_ROBOT
2026-03-18T23:08:52.149948,30.625679133893605,ORDER_ARRIVAL
2026-03-18T23:08:52.149952,30.625679133893605,ASSIGN_ROBOT
2026-03-18T23:08:52.149955,42.135427013999916,ORDER_ARRIVAL
2026-03-18T23:08:52.149958,42.135427013999916,ASSIGN_ROBOT
2026-03-18T23:08:52.149962,44.030855522518685,ORDER_ARRIVAL
2026-03-18T23:08:52.149965,44.030855522518685,ASSIGN_ROBOT
2026-03-18T23:08:52.149969,56.1655031579172,ORDER_ARRIVAL
2026-03-18T23:08:52.149972,56.1655031579172,ASSIGN_ROBOT
2026-03-18T23:08:52.149975,59.15462776735145,ORDER_ARRIVAL
2026-03-18T23:08:52.149979,59.15462776735145,ASSIGN_ROBOT
2026-03-18T23:08:52.149982,59.21076480316806,ORDER_ARRIVAL
2026-03-18T23:08:52.149985,59.21076480316806,ASSIGN_ROBOT
2026-03-18T23:08:52.149989,59.303258550947994,ORDER_ARRIVAL
2026-03-18T23:08:52.149992,59.303258550947994,ASSIGN_ROBOT
2026-03-18T23:08:52.149996,62.62536210020468,ORDER_ARRIVAL
2026-03-18T23:08:52.149999,62.62536210020468,ASSIGN_ROBOT
2026-03-18T23:08:52.150002,64.72306796685277,ORDER_ARRIVAL
2026-03-18T23:08:52.150005,64.72306796685277,ASSIGN_ROBOT
2026-03-18T23:08:52.150009,67.23555520321297,ORDER_ARRIVAL
2026-03-18T23:08:52.150012,67.23555520321297,ASSIGN_ROBOT
2026-03-18T23:08:52.150015,73.09814290054075,ORDER_ARRIVAL
2026-03-18T23:08:52.150018,73.09814290054075,ASSIGN_ROBOT
2026-03-18T23:08:52.150022,77.71801652933429,ORDER_ARRIVAL
2026-03-18T23:08:52.150025,77.71801652933429,ASSIGN_ROBOT
2026-03-18T23:08:52.150028,81.7306089988497,ORDER_ARRIVAL
2026-03-18T23:08:52.150031,81.7306089988497,ASSIGN_ROBOT
2026-03-18T23:08:52.150035,101.0150108117126,ORDER_ARRIVAL
2026-03-18T23:08:52.150038,101.0150108117126,ASSIGN_ROBOT
2026-03-18T23:08:52.150041,104.22305054074184,ORDER_ARRIVAL
2026-03-18T23:08:52.150044,104.22305054074184,ASSIGN_ROBOT
2026-03-18T23:08:52.150048,106.58342671058787,ORDER_ARRIVAL
2026-03-18T23:08:52.150051,106.58342671058787,ASSIGN_ROBOT
2026-03-18T23:08:52.150054,113.18653605846183,ORDER_ARRIVAL
2026-03-18T23:08:52.150057,113.18653605846183,ASSIGN_ROBOT
2026-03-18T23:08:52.150061,115.51210484307697,ORDER_ARRIVAL
2026-03-18T23:08:52.150064,115.51210484307697,ASSIGN_ROBOT
2026-03-18T23:08:52.150068,131.49202837073994,ORDER_ARRIVAL
2026-03-18T23:08:52.150071,131.49202837073994,ASSIGN_ROBOT
2026-03-18T23:08:52.150075,134.72519413488357,ORDER_ARRIVAL
2026-03-18T23:08:52.150078,134.72519413488357,ASSIGN_ROBOT
2026-03-18T23:08:52.150081,143.00311872981592,ORDER_ARRIVAL
2026-03-18T23:08:52.150084,143.00311872981592,ASSIGN_ROBOT
2026-03-18T23:08:52.150088,143.91825820589509,ORDER_ARRIVAL
2026-03-18T23:08:52.150091,143.91825820589509,ASSIGN_ROBOT
2026-03-18T23:08:52.150094,145.69995391231134,ORDER_ARRIVAL
2026-03-18T23:08:52.150098,145.69995391231134,ASSIGN_ROBOT
2026-03-18T23:08:52.150106,161.97223505500813,ORDER_ARRIVAL
2026-03-18T23:08:52.150110,161.97223505500813,ASSIGN_ROBOT
2026-03-18T23:08:52.150114,172.77088935230904,ORDER_ARRIVAL
2026-03-18T23:08:52.150117,172.77088935230904,ASSIGN_ROBOT
2026-03-18T23:08:52.150121,177.01366387772063,ORDER_ARRIVAL
2026-03-18T23:08:52.150124,177.01366387772063,ASSIGN_ROBOT
2026-03-18T23:08:52.150127,184.95720746054965,ORDER_ARRIVAL
2026-03-18T23:08:52.150130,184.95720746054965,ASSIGN_ROBOT
2026-03-18T23:08:52.150134,185.1151370312964,ORDER_ARRIVAL
2026-03-18T23:08:52.150138,185.1151370312964,ASSIGN_ROBOT
2026-03-18T23:08:52.150142,190.13451239511883,ORDER_ARRIVAL
2026-03-18T23:08:52.150145,190.13451239511883,ASSIGN_ROBOT
2026-03-18T23:08:52.150149,193.55471356010128,ORDER_ARRIVAL
2026-03-18T23:08:52.150152,193.55471356010128,ASSIGN_ROBOT
2026-03-18T23:08:52.150156,195.76559429135253,ORDER_ARRIVAL
2026-03-18T23:08:52.150160,195.76559429135253,ASSIGN_ROBOT
2026-03-18T23:08:52.150163,199.28184451419256,ORDER_ARRIVAL
2026-03-18T23:08:52.150167,199.28184451419256,ASSIGN_ROBOT
2026-03-18T23:08:52.150170,199.6328666945208,ORDER_ARRIVAL
2026-03-18T23:08:52.150173,199.6328666945208,ASSIGN_ROBOT
2026-03-18T23:08:52.150177,202.72842125296762,ORDER_ARRIVAL
2026-03-18T23:08:52.150180,202.72842125296762,ASSIGN_ROBOT
2026-03-18T23:08:52.150183,204.030139629565,ORDER_ARRIVAL
2026-03-18T23:08:52.150211,204.030139629565,ASSIGN_ROBOT
2026-03-18T23:08:52.150216,205.03857850747144,ORDER_ARRIVAL
2026-03-18T23:08:52.150219,205.03857850747144,ASSIGN_ROBOT
2026-03-18T23:08:52.150223,205.126496292474,ORDER_ARRIVAL
2026-03-18T23:08:52.150226,205.126496292474,ASSIGN_ROBOT
2026-03-18T23:08:52.150230,210.1864246394445,ORDER_ARRIVAL
2026-03-18T23:08:52.150233,210.1864246394445,ASSIGN_ROBOT
2026-03-18T23:08:52.150237,223.4305110523825,ORDER_ARRIVAL
2026-03-18T23:08:52.150240,223.4305110523825,ASSIGN_ROBOT
2026-03-18T23:08:52.150244,232.15746266194571,ORDER_ARRIVAL
2026-03-18T23:08:52.150255,232.15746266194571,ASSIGN_ROBOT
2026-03-18T23:08:52.150270,243.9207074995855,ORDER_ARRIVAL
2026-03-18T23:08:52.150300,243.9207074995855,ASSIGN_ROBOT
2026-03-18T23:08:52.150306,246.97694977831452,ORDER_ARRIVAL
2026-03-18T23:08:52.150309,246.97694977831452,ASSIGN_ROBOT
2026-03-18T23:08:52.150313,278.0499677580849,ORDER_ARRIVAL
2026-03-18T23:08:52.150316,278.0499677580849,ASSIGN_ROBOT
2026-03-18T23:08:52.150319,285.45382748292974,ORDER_ARRIVAL
2026-03-18T23:08:52.150323,285.45382748292974,ASSIGN_ROBOT
2026-03-18T23:08:52.150327,286.6355927038289,ORDER_ARRIVAL
2026-03-18T23:08:52.150330,286.6355927038289,ASSIGN_ROBOT
2026-03-18T23:08:52.150333,290.5368104424783,ORDER_ARRIVAL
2026-03-18T23:08:52.150337,290.5368104424783,ASSIGN_ROBOT
2026-03-18T23:08:52.150340,311.11030110331717,ORDER_ARRIVAL
2026-03-18T23:08:52.150343,311.11030110331717,ASSIGN_ROBOT
2026-03-18T23:08:52.150347,313.6073889196699,ORDER_ARRIVAL
2026-03-18T23:08:52.150350,313.6073889196699,ASSIGN_ROBOT
2026-03-18T23:08:52.150354,316.2155812990839,ORDER_ARRIVAL
2026-03-18T23:08:52.150357,316.2155812990839,ASSIGN_ROBOT
2026-03-18T23:08:52.150360,331.5086539459798,ORDER_ARRIVAL
2026-03-18T23:08:52.150363,331.5086539459798,ASSIGN_ROBOT
2026-03-18T23:08:52.150367,333.88875749787445,ORDER_ARRIVAL
2026-03-18T23:08:52.150370,333.88875749787445,ASSIGN_ROBOT
2026-03-18T23:08:52.150374,335.59081877509493,ORDER_ARRIVAL
2026-03-18T23:08:52.150377,335.59081877509493,ASSIGN_ROBOT
