timestamp,simulation_time,event
2026-03-18T23:08:52.155216,3.8775086651739983,ORDER_ARRIVAL
2026-03-18T23:08:52.155221,3.8775086651739983,ASSIGN_ROBOT
2026-03-18T23:08:52.155225,32.393108185628336,ORDER_ARRIVAL
2026-03-18T23:08:52.155229,32.393108185628336,ASSIGN_ROBOT
2026-03-18T23:08:52.155232,39.11141527448193,ORDER_ARRIVAL
2026-03-18T23:08:52.155235,39.11141527448193,ASSIGN_ROBOT
2026-03-18T23:08:52.155239,52.23793354933926,ORDER_ARRIVAL
2026-03-18T23:08:52.155242,52.23793354933926,ASSIGN_ROBOT
2026-03-18T23:08:52.155245,53.28113242726223,ORDER_ARRIVAL
2026-03-18T23:08:52.155249,53.28113242726223,ASSIGN_ROBOT
2026-03-18T23:08:52.155252,54.43116703779974,ORDER_ARRIVAL
2026-03-18T23:08:52.155255,54.43116703779974,ASSIGN_ROBOT
2026-03-18T23:08:52.155259,79.33217917797472,ORDER_ARRIVAL
2026-03-18T23:08:52.155262,79.33217917797472,ASSIGN_ROBOT
2026-03-18T23:08:52.155265,88.88009490978627,ORDER_ARRIVAL
2026-03-18T23:08:52.155268,88.88009490978627,ASSIGN_ROBOT
2026-03-18T23:08:52.155272,93.95935255477579,ORDER_ARRIVAL
2026-03-18T23:08:52.155275,93.95935255477579,ASSIGN_ROBOT
2026-03-18T23:08:52.155278,95.9522898033055,ORDER_ARRIVAL
2026-03-18T23:08:52.155282,95.9522898033055,ASSIGN_ROBOT
2026-03-18T23:08:52.155285,98.76966258257741,ORDER_ARRIVAL
2026-03-18T23:08:52.155288,98.76966258257741,ASSIGN_ROBOT
2026-03-18T23:08:52.155292,105.88593416250575,ORDER_ARRIVAL
2026-03-18T23:08:52.155295,105.88593416250575,ASSIGN_ROBOT
2026-03-18T23:08:52.155299,106.28759451119706,ORDER_ARRIVAL
2026-03-18T23:08:52.155302,106.28759451119706,ASSIGN_ROBOT
2026-03-18T23:08:52.155305,111.98006244581615,ORDER_ARRIVAL
2026-03-18T23:08:52.155308,111.98006244581615,ASSIGN_ROBOT
2026-03-18T23:08:52.155312,115.76705090208047,ORDER_ARRIVAL
2026-03-18T23:08:52.155315,115.76705090208047,ASSIGN_ROBOT
2026-03-18T23:08:52.155319,115.98817809332796,ORDER_ARRIVAL
2026-03-18T23:08:52.155322,115.98817809332796,ASSIGN_ROBOT
2026-03-18T23:08:52.155326,125.65167032100301,ORDER_ARRIVAL
2026-03-18T23:08:52.155329,125.65167032100301,ASSIGN_ROBOT
2026-03-18T23:08:52.155333,128.99222736901126,ORDER_ARRIVAL
2026-03-18T23:08:52.155336,128.99222736901126,ASSIGN_ROBOT
2026-03-18T23:08:52.155339,132.15330592951682,ORDER_ARRIVAL
2026-03-18T23:08:52.155342,132.15330592951682,ASSIGN_ROBOT
2026-03-18T23:08:52.155346,132.75746228699396,ORDER_ARRIVAL
2026-03-18T23:08:52.155349,132.75746228699396,ASSIGN_ROBOT
2026-03-18T23:08:52.155352,135.59852266623935,ORDER_ARRIVAL
2026-03-18T23:08:52.155355,135.59852266623935,ASSIGN_ROBOT
2026-03-18T23:08:52.155359,140.1553864166235,ORDER_ARRIVAL
2026-03-18T23:08:52.155362,140.1553864166235,ASSIGN_ROBOT
2026-03-18T23:08:52.155366,145.619897564852,ORDER_ARRIVAL
2026-03-18T23:08:52.155369,145.619897564852,ASSIGN_ROBOT
2026-03-18T23:08:52.155373,151.05571994948303,ORDER_ARRIVAL
2026-03-18T23:08:52.155376,151.05571994948303,ASSIGN_ROBOT
2026-03-18T23:08:52.155379,152.95476315919413,ORDER_ARRIVAL
2026-03-18T23:08:52.155382,152.95476315919413,ASSIGN_ROBOT
2026-03-18T23:08:52.155386,156.44691393469768,ORDER_ARRIVAL
2026-03-18T23:08:52.155389,156.44691393469768,ASSIGN_ROBOT
2026-03-18T23:08:52.155392,162.83492601310962,ORDER_ARRIVAL
2026-03-18T23:08:52.155395,162.83492601310962,ASSIGN_ROBOT
2026-03-18T23:08:52.155399,163.10936061846087,ORDER_ARRIVAL
2026-03-18T23:08:52.155402,163.10936061846087,ASSIGN_ROBOT
2026-03-18T23:08:52.155405,163.45855664544624,ORDER_ARRIVAL
2026-03-18T23:08:52.155408,163.45855664544624,ASSIGN_ROBOT
2026-03-18T23:08:52.155412,164.11918738867126,ORDER_ARRIVAL
2026-03-18T23:08:52.155415,164.11918738867126,ASSIGN_ROBOT
2026-03-18T23:08:52.155419,167.0133629512452,ORDER_ARRIVAL
2026-03-18T23:08:52.155422,167.0133629512452,ASSIGN_ROBOT
2026-03-18T23:08:52.155425,167.75736763066482,ORDER_ARRIVAL
2026-03-18T23:08:52.155428,167.75736763066482,ASSIGN_ROBOT
2026-03-18T23:08:52.155432,168.26546403970346,ORDER_ARRIVAL
2026-03-18T23:08:52.155435,168.26546403970346,ASSIGN_ROBOT
2026-03-18T23:08:52.155438,194.96674704952667,ORDER_ARRIVAL
2026-03-18T23:08:52.155441,194.96674704952667,ASSIGN_ROBOT
2026-03-18T23:08:52.155445,196.61361338678287,ORDER_ARRIVAL
2026-03-18T23:08:52.155448,196.61361338678287,ASSIGN_ROBOT
2026-03-18T23:08:52.155451,200.85130474097292,ORDER_ARRIVAL
2026-03-18T23:08:52.155455,200.85130474097292,ASSIGN_ROBOT
2026-03-18T23:08:52.155458,201.20480442421376,ORDER_ARRIVAL
2026-03-18T23:08:52.155462,201.20480442421376,ASSIGN_ROBOT
2026-03-18T23:08:52.155465,207.38758225816431,ORDER_ARRIVAL
2026-03-18T23:08:52.155468,207.38758225816431,ASSIGN_ROBOT
2026-03-18T23:08:52.155472,210.43407160685305,ORDER_ARRIVAL
2026-03-18T23:08:52.155475,210.43407160685305,ASSIGN_ROBOT
2026-03-18T23:08:52.155478,210.57728048933626,ORDER_ARRIVAL
2026-03-18T23:08:52.155481,210.57728048933626,ASSIGN_ROBOT
2026-03-18T23:08:52.155485,215.107846286023,ORDER_ARRIVAL
2026-03-18T23:08:52.155488,215.107846286023,ASSIGN_ROBOT
2026-03-18T23:08:52.155491,216.85625395075894,ORDER_ARRIVAL
2026-03-18T23:08:52.155494,216.85625395075894,ASSIGN_ROBOT
2026-03-18T23:08:52.155497,237.0689659057464,ORDER_ARRIVAL
2026-03-18T23:08:52.155500,237.0689659057464,ASSIGN_ROBOT
2026-03-18T23:08:52.155503,242.10056675866122,ORDER_ARRIVAL
2026-03-18T23:08:52.155506,242.10056675866122,ASSIGN_ROBOT
2026-03-18T23:08:52.155510,257.0458615619418,ORDER_ARRIVAL
2026-03-18T23:08:52.155513,257.0458615619418,ASSIGN_ROBOT
2026-03-18T23:08:52.155516,262.79126111748985,ORDER_ARRIVAL
2026-03-18T23:08:52.155519,262.79126111748985,ASSIGN_ROBOT
2026-03-18T23:08:52.155522,265.55822885048457,ORDER_ARRIVAL
2026-03-18T23:08:52.155525,265.55822885048457,ASSIGN_ROBOT
2026-03-18T23:08:52.155529,270.85782516909336,ORDER_ARRIVAL
2026-03-18T23:08:52.155532,270.85782516909336,ASSIGN_ROBOT
2026-03-18T23:08:52.155535,280.0282957823156,ORDER_ARRIVAL
2026-03-18T23:08:52.155538,280.0282957823156,ASSIGN_ROBOT
2026-03-18T23:08:52.155542,285.2545408289528,ORDER_ARRIVAL
2026-03-18T23:08:52.155545,285.2545408289528,ASSIGN_ROBOT
2026-03-18T23:08:52.155548,290.72958917726766,ORDER_ARRIVAL
2026-03-18T23:08:52.155552,290.72958917726766,ASSIGN_ROBOT
2026-03-18T23:08:52.155555,318.9567758899532,ORDER_ARRIVAL
2026-03-18T23:08:52.155558,318.9567758899532,ASSIGN_ROBOT
2026-03-18T23:08:52.155561,323.1951733648133,ORDER_ARRIVAL
2026-03-18T23:08:52.155564,323.1951733648133,ASSIGN_ROBOT
2026-03-18T23:08:52.155568,328.33091401594857,ORDER_ARRIVAL
2026-03-18T23:08:52.155571,328.33091401594857,ASSIGN_ROBOT
2026-03-18T23:08:52.155574,338.895962126408,ORDER_ARRIVAL
2026-03-18T23:08:52.155577,338.895962126408,ASSIGN_ROBOT
2026-03-18T23:08:52.155580,341.3307042278898,ORDER_ARRIVAL
2026-03-18T23:08:52.155583,341.3307042278898,ASSIGN_ROBOT
2026-03-18T23:08:52.155586,346.88368513784405,ORDER_ARRIVAL
2026-03-18T23:08:52.155589,346.88368513784405,ASSIGN_ROBOT
2026-03-18T23:08:52.155593,348.76430801417933,ORDER_ARRIVAL
2026-03-18T23:08:52.155595,348.76430801417933,ASSIGN_ROBOT
2026-03-18T23:08:52.155599,357.98389490397005,ORDER_ARRIVAL
2026-03-18T23:08:52.155602,357.98389490397005,ASSIGN_ROBOT
2026-03-18T23:08:52.155605,367.7194627173252,ORDER_ARRIVAL
2026-03-18T23:08:52.155608,367.7194627173252,ASSIGN_ROBOT
2026-03-18T23:08:52.155611,374.00040249096435,ORDER_ARRIVAL
2026-03-18T23:08:52.155614,374.00040249096435,ASSIGN_ROBOT
2026-03-18T23:08:52.155617,379.38466842627815,ORDER_ARRIVAL
2026-03-18T23:08:52.155620,379.38466842627815,ASSIGN_ROBOT
2026-03-18T23:08:52.155624,383.17017267371153,ORDER_ARRIVAL
2026-03-18T23:08:52.155627,383.17017267371153,ASSIGN_ROBOT
2026-03-18T23:08:52.155630,384.4125242692113,ORDER_ARRIVAL
2026-03-18T23:08:52.155633,384.4125242692113,ASSIGN_ROBOT
2026-03-18T23:08:52.155636,388.0935789261903,ORDER_ARRIVAL
2026-03-18T23:08:52.155639,388.0935789261903,ASSIGN_ROBOT
2026-03-18T23:08:52.155643,394.14531412480494,ORDER_ARRIVAL
2026-03-18T23:08:52.155646,394.14531412480494,ASSIGN_ROBOT
2026-03-18T23:08:52.155649,394.66864244274393,ORDER_ARRIVAL
2026-03-18T23:08:52.155652,394.66864244274393,ASSIGN_ROBOT
2026-03-18T23:08:52.155655,402.6536925770265,ORDER_ARRIVAL
2026-03-18T23:08:52.155658,402.6536925770265,ASSIGN_ROBOT
2026-03-18T23:08:52.155661,406.4896903412919,ORDER_ARRIVAL
2026-03-18T23:08:52.155664,406.4896903412919,ASSIGN_ROBOT
2026-03-18T23:08:52.155667,428.10355747018923,ORDER_ARRIVAL
2026-03-18T23:08:52.155670,428.10355747018923,ASSIGN_ROBOT
2026-03-18T23:08:52.155674,428.39719343026024,ORDER_ARRIVAL
2026-03-18T23:08:52.155676,428.39719343026024,ASSIGN_ROBOT
2026-03-18T23:08:52.155680,431.017459710289,ORDER_ARRIVAL
2026-03-18T23:08:52.155682,431.017459710289,ASSIGN_ROBOT
2026-03-18T23:08:52.155686,433.50723108911563,ORDER_ARRIVAL
2026-03-18T23:08:52.155689,433.50723108911563,ASSIGN_ROBOT
2026-03-18T23:08:52.155692,437.57927834951636,ORDER_ARRIVAL
2026-03-18T23:08:52.155695,437.57927834951636,ASSIGN_ROBOT
2026-03-18T23:08:52.155698,439.0666451687668,ORDER_ARRIVAL
2026-03-18T23:08:52.155701,439.0666451687668,ASSIGN_ROBOT
2026-03-18T23:08:52.155705,443.94224819487226,ORDER_ARRIVAL
2026-03-18T23:08:52.155708,443.94224819487226,ASSIGN_ROBOT
2026-03-18T23:08:52.155711,451.82597512264886,ORDER_ARRIVAL
2026-03-18T23:08:52.155714,451.82597512264886,ASSIGN_ROBOT
2026-03-18T23:08:52.155717,453.2658298691314,ORDER_ARRIVAL
2026-03-18T23:08:52.155720,453.2658298691314,ASSIGN_ROBOT
2026-03-18T23:08:52.155723,454.4095267429571,ORDER_ARRIVAL
2026-03-18T23:08:52.155726,454.4095267429571,ASSIGN_ROBOT
2026-03-18T23:08:52.155729,455.0845147974295,ORDER_ARRIVAL
2026-03-18T23:08:52.155733,455.0845147974295,ASSIGN_ROBOT
2026-03-18T23:08:52.155736,456.817438441998,ORDER_ARRIVAL
2026-03-18T23:08:52.155739,456.817438441998,ASSIGN_ROBOT
2026-03-18T23:08:52.155742,466.45253532653174,ORDER_ARRIVAL
2026-03-18T23:08:52.155745,466.45253532653174,ASSIGN_ROBOT
2026-03-18T23:08:52.155748,466.57495023225505,ORDER_ARRIVAL
2026-03-18T23:08:52.155751,466.57495023225505,ASSIGN_ROBOT
2026-03-18T23:08:52.155754,476.74138070803076,ORDER_ARRIVAL
2026-03-18T23:08:52.155757,476.74138070803076,ASSIGN_ROBOT
2026-03-18T23:08:52.155760,478.6880168715353,ORDER_ARRIVAL
2026-03-18T23:08:52.155763,478.6880168715353,ASSIGN_ROBOT
2026-03-18T23:08:52.155766,486.854234099114,ORDER_ARRIVAL
