timestamp,simulation_time,event
2026-03-18T11:32:04.592791,1.7570173600107992,ORDER_ARRIVAL
2026-03-18T11:32:04.592798,1.7570173600107992,ASSIGN_ROBOT
2026-03-18T11:32:04.592804,7.609543031129929,ORDER_ARRIVAL
2026-03-18T11:32:04.592807,7.609543031129929,ASSIGN_ROBOT
2026-03-18T11:32:04.592811,9.667288009062812,ORDER_ARRIVAL
2026-03-18T11:32:04.592815,9.667288009062812,ASSIGN_ROBOT
2026-03-18T11:32:04.592818,15.253093535668402,ORDER_ARRIVAL
2026-03-18T11:32:04.592822,15.253093535668402,ASSIGN_ROBOT
2026-03-18T11:32:04.592826,20.375469269869143,ORDER_ARRIVAL
2026-03-18T11:32:04.592829,20.375469269869143,ASSIGN_ROBOT
2026-03-18T11:32:04.592833,20.938195776585786,ORDER_ARRIVAL
2026-03-18T11:32:04.592836,20.938195776585786,ASSIGN_ROBOT
2026-03-18T11:32:04.592840,26.14501519324952,ORDER_ARRIVAL
2026-03-18T11:32:04.592843,26.14501519324952,ASSIGN_ROBOT
2026-03-18T11:32:04.592846,40.80221061988376,ORDER_ARRIVAL
2026-03-18T11:32:04.592850,40.80221061988376,ASSIGN_ROBOT
2026-03-18T11:32:04.592853,47.58549363823255,ORDER_ARRIVAL
2026-03-18T11:32:04.592856,47.58549363823255,ASSIGN_ROBOT
2026-03-18T11:32:04.592860,47.696988629375376,ORDER_ARRIVAL
2026-03-18T11:32:04.592863,47.696988629375376,ASSIGN_ROBOT
2026-03-18T11:32:04.592867,52.862782866051916,ORDER_ARRIVAL
2026-03-18T11:32:04.592870,52.862782866051916,ASSIGN_ROBOT
2026-03-18T11:32:04.592873,67.35893077306976,ORDER_ARRIVAL
2026-03-18T11:32:04.592879,67.35893077306976,ASSIGN_ROBOT
2026-03-18T11:32:04.592883,76.78361402068575,ORDER_ARRIVAL
2026-03-18T11:32:04.592886,76.78361402068575,ASSIGN_ROBOT
2026-03-18T11:32:04.592889,80.8623247182778,ORDER_ARRIVAL
2026-03-18T11:32:04.592893,80.8623247182778,ASSIGN_ROBOT
2026-03-18T11:32:04.592896,82.16854341554178,ORDER_ARRIVAL
2026-03-18T11:32:04.592899,82.16854341554178,ASSIGN_ROBOT
2026-03-18T11:32:04.592903,82.9828602578984,ORDER_ARRIVAL
2026-03-18T11:32:04.592906,82.9828602578984,ASSIGN_ROBOT
2026-03-18T11:32:04.592910,86.98787322725791,ORDER_ARRIVAL
2026-03-18T11:32:04.592913,86.98787322725791,ASSIGN_ROBOT
2026-03-18T11:32:04.592916,88.79293161910235,ORDER_ARRIVAL
2026-03-18T11:32:04.592922,88.79293161910235,ASSIGN_ROBOT
2026-03-18T11:32:04.592925,91.96629457970431,ORDER_ARRIVAL
2026-03-18T11:32:04.592929,91.96629457970431,ASSIGN_ROBOT
2026-03-18T11:32:04.592932,104.55984592741865,ORDER_ARRIVAL
2026-03-18T11:32:04.592935,104.55984592741865,ASSIGN_ROBOT
2026-03-18T11:32:04.592939,105.29015140410786,ORDER_ARRIVAL
2026-03-18T11:32:04.592942,105.29015140410786,ASSIGN_ROBOT
2026-03-18T11:32:04.592946,108.81473909231703,ORDER_ARRIVAL
2026-03-18T11:32:04.592949,108.81473909231703,ASSIGN_ROBOT
2026-03-18T11:32:04.592952,127.83496274661768,ORDER_ARRIVAL
2026-03-18T11:32:04.592955,127.83496274661768,ASSIGN_ROBOT
2026-03-18T11:32:04.592959,129.2345388311839,ORDER_ARRIVAL
2026-03-18T11:32:04.592962,129.2345388311839,ASSIGN_ROBOT
2026-03-18T11:32:04.592965,129.97797344099766,ORDER_ARRIVAL
2026-03-18T11:32:04.592968,129.97797344099766,ASSIGN_ROBOT
2026-03-18T11:32:04.592972,131.25568732184783,ORDER_ARRIVAL
2026-03-18T11:32:04.592975,131.25568732184783,ASSIGN_ROBOT
2026-03-18T11:32:04.592978,148.23127461338558,ORDER_ARRIVAL
2026-03-18T11:32:04.592981,148.23127461338558,ASSIGN_ROBOT
2026-03-18T11:32:04.592985,153.4059897216649,ORDER_ARRIVAL
2026-03-18T11:32:04.592988,153.4059897216649,ASSIGN_ROBOT
2026-03-18T11:32:04.592991,157.86663166837917,ORDER_ARRIVAL
2026-03-18T11:32:04.592994,157.86663166837917,ASSIGN_ROBOT
2026-03-18T11:32:04.592998,165.94073744776924,ORDER_ARRIVAL
2026-03-18T11:32:04.593001,165.94073744776924,ASSIGN_ROBOT
2026-03-18T11:32:04.593005,168.75258357760856,ORDER_ARRIVAL
2026-03-18T11:32:04.593008,168.75258357760856,ASSIGN_ROBOT
