simulation_time,queue_length,completed_orders
50.120971456039015,1,6
50.120971456039015,0,7
55.64364037577904,1,10
55.64364037577904,0,11
80.75050260560407,1,15
80.75050260560407,0,16
90.59921520948008,1,18
90.59921520948008,0,19
145.7785543813173,1,26
145.7785543813173,0,27
170.5140306610581,1,29
170.5140306610581,0,30
180.21195655506065,1,30
180.21195655506065,0,31
200.6889791240883,1,33
200.6889791240883,0,34
260.00662872514584,1,42
260.00662872514584,0,43
280.03648790790857,1,49
280.03648790790857,0,50
285.0252324936661,1,51
285.0252324936661,0,52
285.14640179488237,1,52
285.14640179488237,0,53
335.2504357240275,1,63
335.2504357240275,0,64
340.70312200024216,1,65
340.70312200024216,0,66
380.05628121628257,1,73
380.05628121628257,0,74
400.6346808777168,1,74
400.6346808777168,0,75
415.2928900785595,1,75
415.2928900785595,0,76
440.45658136022064,1,77
440.45658136022064,0,78
465.21851631431707,1,84
465.21851631431707,0,85
