simulation_time,queue_length,completed_orders
35.542357745267424,1,4
35.542357745267424,0,5
50.476520827781975,1,7
50.476520827781975,0,8
125.84152321391132,1,14
125.84152321391132,0,15
130.04005069646496,1,16
130.04005069646496,0,17
150.09151653000131,1,23
150.09151653000131,0,24
170.09122059383333,1,30
170.09122059383333,0,31
185.87855074198322,1,33
185.87855074198322,0,34
190.55931783372893,1,34
190.55931783372893,0,35
200.0227188230602,1,36
200.0227188230602,0,37
220.24850787740613,1,39
220.24850787740613,0,40
265.6769115353508,1,43
265.6769115353508,0,44
285.2535300082373,1,47
285.2535300082373,0,48
295.511458243041,1,49
295.511458243041,0,50
310.55026741838157,1,50
310.55026741838157,0,51
325.1231656754278,1,53
325.1231656754278,0,54
370.2750339245963,1,59
370.2750339245963,0,60
390.7900620929985,1,61
390.7900620929985,0,62
405.56854426369614,1,62
405.56854426369614,0,63
435.9401728784421,1,65
435.9401728784421,0,66
455.41359650184773,1,66
455.41359650184773,0,67
465.63754301390094,1,69
465.63754301390094,0,70
