timestamp,simulation_time,event
2026-03-18T23:08:52.152036,6.611564023405298,ORDER_ARRIVAL
2026-03-18T23:08:52.152060,6.611564023405298,ASSIGN_ROBOT
2026-03-18T23:08:52.152072,18.442784817771773,ORDER_ARRIVAL
2026-03-18T23:08:52.152075,18.442784817771773,ASSIGN_ROBOT
2026-03-18T23:08:52.152080,33.79042935564109,ORDER_ARRIVAL
2026-03-18T23:08:52.152083,33.79042935564109,ASSIGN_ROBOT
2026-03-18T23:08:52.152087,62.755764348215735,ORDER_ARRIVAL
2026-03-18T23:08:52.152090,62.755764348215735,ASSIGN_ROBOT
2026-03-18T23:08:52.152094,67.56446138748686,ORDER_ARRIVAL
2026-03-18T23:08:52.152097,67.56446138748686,ASSIGN_ROBOT
2026-03-18T23:08:52.152101,71.42261198118388,ORDER_ARRIVAL
2026-03-18T23:08:52.152104,71.42261198118388,ASSIGN_ROBOT
2026-03-18T23:08:52.152108,74.94419312013815,ORDER_ARRIVAL
2026-03-18T23:08:52.152111,74.94419312013815,ASSIGN_ROBOT
2026-03-18T23:08:52.152115,76.12578828920319,ORDER_ARRIVAL
2026-03-18T23:08:52.152118,76.12578828920319,ASSIGN_ROBOT
2026-03-18T23:08:52.152121,80.3893960082794,ORDER_ARRIVAL
2026-03-18T23:08:52.152125,80.3893960082794,ASSIGN_ROBOT
2026-03-18T23:08:52.152129,84.70517778615573,ORDER_ARRIVAL
2026-03-18T23:08:52.152132,84.70517778615573,ASSIGN_ROBOT
2026-03-18T23:08:52.152135,89.74366505487173,ORDER_ARRIVAL
2026-03-18T23:08:52.152138,89.74366505487173,ASSIGN_ROBOT
2026-03-18T23:08:52.152142,92.9573988485051,ORDER_ARRIVAL
2026-03-18T23:08:52.152145,92.9573988485051,ASSIGN_ROBOT
2026-03-18T23:08:52.152149,101.40877280817914,ORDER_ARRIVAL
2026-03-18T23:08:52.152152,101.40877280817914,ASSIGN_ROBOT
2026-03-18T23:08:52.152155,105.78687723133788,ORDER_ARRIVAL
2026-03-18T23:08:52.152159,105.78687723133788,ASSIGN_ROBOT
2026-03-18T23:08:52.152162,112.30513006064614,ORDER_ARRIVAL
2026-03-18T23:08:52.152166,112.30513006064614,ASSIGN_ROBOT
2026-03-18T23:08:52.152169,116.30874349024182,ORDER_ARRIVAL
2026-03-18T23:08:52.152172,116.30874349024182,ASSIGN_ROBOT
2026-03-18T23:08:52.152176,122.5661331665252,ORDER_ARRIVAL
2026-03-18T23:08:52.152179,122.5661331665252,ASSIGN_ROBOT
2026-03-18T23:08:52.152182,125.5294830309504,ORDER_ARRIVAL
2026-03-18T23:08:52.152186,125.5294830309504,ASSIGN_ROBOT
2026-03-18T23:08:52.152190,129.40425099648152,ORDER_ARRIVAL
2026-03-18T23:08:52.152193,129.40425099648152,ASSIGN_ROBOT
2026-03-18T23:08:52.152196,137.0451018837375,ORDER_ARRIVAL
2026-03-18T23:08:52.152200,137.0451018837375,ASSIGN_ROBOT
2026-03-18T23:08:52.152203,138.01292604474787,ORDER_ARRIVAL
2026-03-18T23:08:52.152206,138.01292604474787,ASSIGN_ROBOT
2026-03-18T23:08:52.152210,139.39834021820693,ORDER_ARRIVAL
2026-03-18T23:08:52.152213,139.39834021820693,ASSIGN_ROBOT
2026-03-18T23:08:52.152217,145.67855209296886,ORDER_ARRIVAL
2026-03-18T23:08:52.152220,145.67855209296886,ASSIGN_ROBOT
2026-03-18T23:08:52.152245,151.25648064217023,ORDER_ARRIVAL
2026-03-18T23:08:52.152250,151.25648064217023,ASSIGN_ROBOT
2026-03-18T23:08:52.152265,157.92773013144904,ORDER_ARRIVAL
2026-03-18T23:08:52.152269,157.92773013144904,ASSIGN_ROBOT
2026-03-18T23:08:52.152272,162.95479863949552,ORDER_ARRIVAL
2026-03-18T23:08:52.152276,162.95479863949552,ASSIGN_ROBOT
2026-03-18T23:08:52.152279,169.1830827076479,ORDER_ARRIVAL
2026-03-18T23:08:52.152282,169.1830827076479,ASSIGN_ROBOT
2026-03-18T23:08:52.152286,181.3192283586426,ORDER_ARRIVAL
2026-03-18T23:08:52.152289,181.3192283586426,ASSIGN_ROBOT
2026-03-18T23:08:52.152292,183.75366982975459,ORDER_ARRIVAL
2026-03-18T23:08:52.152295,183.75366982975459,ASSIGN_ROBOT
2026-03-18T23:08:52.152299,184.15257123694215,ORDER_ARRIVAL
2026-03-18T23:08:52.152303,184.15257123694215,ASSIGN_ROBOT
2026-03-18T23:08:52.152306,184.68186261279234,ORDER_ARRIVAL
2026-03-18T23:08:52.152309,184.68186261279234,ASSIGN_ROBOT
2026-03-18T23:08:52.152313,188.6743179606087,ORDER_ARRIVAL
2026-03-18T23:08:52.152316,188.6743179606087,ASSIGN_ROBOT
2026-03-18T23:08:52.152320,206.72941902727896,ORDER_ARRIVAL
2026-03-18T23:08:52.152323,206.72941902727896,ASSIGN_ROBOT
2026-03-18T23:08:52.152327,221.85539957217122,ORDER_ARRIVAL
2026-03-18T23:08:52.152330,221.85539957217122,ASSIGN_ROBOT
2026-03-18T23:08:52.152333,225.2786369452542,ORDER_ARRIVAL
2026-03-18T23:08:52.152337,225.2786369452542,ASSIGN_ROBOT
2026-03-18T23:08:52.152340,226.11944744737258,ORDER_ARRIVAL
2026-03-18T23:08:52.152344,226.11944744737258,ASSIGN_ROBOT
2026-03-18T23:08:52.152347,227.1614705227113,ORDER_ARRIVAL
2026-03-18T23:08:52.152351,227.1614705227113,ASSIGN_ROBOT
2026-03-18T23:08:52.152354,232.51638351198372,ORDER_ARRIVAL
2026-03-18T23:08:52.152357,232.51638351198372,ASSIGN_ROBOT
2026-03-18T23:08:52.152361,275.08464245727686,ORDER_ARRIVAL
2026-03-18T23:08:52.152364,275.08464245727686,ASSIGN_ROBOT
2026-03-18T23:08:52.152368,280.1804317851891,ORDER_ARRIVAL
2026-03-18T23:08:52.152371,280.1804317851891,ASSIGN_ROBOT
2026-03-18T23:08:52.152375,281.4199689155635,ORDER_ARRIVAL
2026-03-18T23:08:52.152378,281.4199689155635,ASSIGN_ROBOT
2026-03-18T23:08:52.152382,287.42183122716267,ORDER_ARRIVAL
2026-03-18T23:08:52.152385,287.42183122716267,ASSIGN_ROBOT
2026-03-18T23:08:52.152389,289.22507480286777,ORDER_ARRIVAL
2026-03-18T23:08:52.152392,289.22507480286777,ASSIGN_ROBOT
2026-03-18T23:08:52.152395,292.2950055755986,ORDER_ARRIVAL
2026-03-18T23:08:52.152398,292.2950055755986,ASSIGN_ROBOT
2026-03-18T23:08:52.152402,295.959194194028,ORDER_ARRIVAL
2026-03-18T23:08:52.152405,295.959194194028,ASSIGN_ROBOT
2026-03-18T23:08:52.152409,298.4400060446086,ORDER_ARRIVAL
2026-03-18T23:08:52.152412,298.4400060446086,ASSIGN_ROBOT
2026-03-18T23:08:52.152416,320.4832944456604,ORDER_ARRIVAL
2026-03-18T23:08:52.152419,320.4832944456604,ASSIGN_ROBOT
2026-03-18T23:08:52.152423,351.80220895346145,ORDER_ARRIVAL
2026-03-18T23:08:52.152426,351.80220895346145,ASSIGN_ROBOT
