timestamp,simulation_time,event
2026-03-18T11:32:04.589145,1.0471397351885414,ORDER_ARRIVAL
2026-03-18T11:32:04.589153,1.0471397351885414,ASSIGN_ROBOT
2026-03-18T11:32:04.589159,15.338171875026346,ORDER_ARRIVAL
2026-03-18T11:32:04.589163,15.338171875026346,ASSIGN_ROBOT
2026-03-18T11:32:04.589167,29.619204504085907,ORDER_ARRIVAL
2026-03-18T11:32:04.589171,29.619204504085907,ASSIGN_ROBOT
2026-03-18T11:32:04.589175,34.642798653766135,ORDER_ARRIVAL
2026-03-18T11:32:04.589178,34.642798653766135,ASSIGN_ROBOT
2026-03-18T11:32:04.589181,35.71319650059044,ORDER_ARRIVAL
2026-03-18T11:32:04.589185,35.71319650059044,ASSIGN_ROBOT
2026-03-18T11:32:04.589188,39.490533033479494,ORDER_ARRIVAL
2026-03-18T11:32:04.589192,39.490533033479494,ASSIGN_ROBOT
2026-03-18T11:32:04.589195,52.709950135349644,ORDER_ARRIVAL
2026-03-18T11:32:04.589198,52.709950135349644,ASSIGN_ROBOT
2026-03-18T11:32:04.589202,53.88872740980035,ORDER_ARRIVAL
2026-03-18T11:32:04.589205,53.88872740980035,ASSIGN_ROBOT
2026-03-18T11:32:04.589209,54.25162497149626,ORDER_ARRIVAL
2026-03-18T11:32:04.589212,54.25162497149626,ASSIGN_ROBOT
2026-03-18T11:32:04.589216,56.18890483388574,ORDER_ARRIVAL
2026-03-18T11:32:04.589219,56.18890483388574,ASSIGN_ROBOT
2026-03-18T11:32:04.589222,59.2334210606086,ORDER_ARRIVAL
2026-03-18T11:32:04.589226,59.2334210606086,ASSIGN_ROBOT
2026-03-18T11:32:04.589229,69.0493829722206,ORDER_ARRIVAL
2026-03-18T11:32:04.589232,69.0493829722206,ASSIGN_ROBOT
2026-03-18T11:32:04.589236,70.7032778727013,ORDER_ARRIVAL
2026-03-18T11:32:04.589239,70.7032778727013,ASSIGN_ROBOT
2026-03-18T11:32:04.589243,76.12648964933271,ORDER_ARRIVAL
2026-03-18T11:32:04.589246,76.12648964933271,ASSIGN_ROBOT
2026-03-18T11:32:04.589249,84.75314704276605,ORDER_ARRIVAL
2026-03-18T11:32:04.589252,84.75314704276605,ASSIGN_ROBOT
2026-03-18T11:32:04.589256,86.78961971815065,ORDER_ARRIVAL
2026-03-18T11:32:04.589259,86.78961971815065,ASSIGN_ROBOT
2026-03-18T11:32:04.589263,97.91707337751411,ORDER_ARRIVAL
2026-03-18T11:32:04.589266,97.91707337751411,ASSIGN_ROBOT
2026-03-18T11:32:04.589269,98.40751798313171,ORDER_ARRIVAL
2026-03-18T11:32:04.589272,98.40751798313171,ASSIGN_ROBOT
2026-03-18T11:32:04.589276,106.47760908197861,ORDER_ARRIVAL
2026-03-18T11:32:04.589279,106.47760908197861,ASSIGN_ROBOT
2026-03-18T11:32:04.589283,106.87244217065381,ORDER_ARRIVAL
2026-03-18T11:32:04.589286,106.87244217065381,ASSIGN_ROBOT
2026-03-18T11:32:04.589289,115.03144518250994,ORDER_ARRIVAL
2026-03-18T11:32:04.589292,115.03144518250994,ASSIGN_ROBOT
2026-03-18T11:32:04.589296,117.51203887934082,ORDER_ARRIVAL
2026-03-18T11:32:04.589299,117.51203887934082,ASSIGN_ROBOT
2026-03-18T11:32:04.589303,123.45669915056378,ORDER_ARRIVAL
2026-03-18T11:32:04.589306,123.45669915056378,ASSIGN_ROBOT
2026-03-18T11:32:04.589309,124.31267535610573,ORDER_ARRIVAL
2026-03-18T11:32:04.589312,124.31267535610573,ASSIGN_ROBOT
2026-03-18T11:32:04.589316,127.26548626855057,ORDER_ARRIVAL
2026-03-18T11:32:04.589319,127.26548626855057,ASSIGN_ROBOT
2026-03-18T11:32:04.589322,133.4705825480723,ORDER_ARRIVAL
2026-03-18T11:32:04.589325,133.4705825480723,ASSIGN_ROBOT
2026-03-18T11:32:04.589329,133.59862880644798,ORDER_ARRIVAL
2026-03-18T11:32:04.589332,133.59862880644798,ASSIGN_ROBOT
2026-03-18T11:32:04.589335,137.85792697269272,ORDER_ARRIVAL
2026-03-18T11:32:04.589338,137.85792697269272,ASSIGN_ROBOT
2026-03-18T11:32:04.589342,152.0243698400991,ORDER_ARRIVAL
2026-03-18T11:32:04.589345,152.0243698400991,ASSIGN_ROBOT
2026-03-18T11:32:04.589348,160.4519019422645,ORDER_ARRIVAL
2026-03-18T11:32:04.589352,160.4519019422645,ASSIGN_ROBOT
2026-03-18T11:32:04.589356,161.53886146190345,ORDER_ARRIVAL
2026-03-18T11:32:04.589359,161.53886146190345,ASSIGN_ROBOT
2026-03-18T11:32:04.589363,167.12814679876072,ORDER_ARRIVAL
2026-03-18T11:32:04.589366,167.12814679876072,ASSIGN_ROBOT
2026-03-18T11:32:04.589369,167.53081454041597,ORDER_ARRIVAL
