simulation_time,queue_length,completed_orders
5.292668575900661,1,0
5.292668575900661,0,1
20.366100881369015,1,2
20.366100881369015,0,3
25.902277635010847,1,4
25.902277635010847,0,5
30.05162312912224,1,5
30.05162312912224,0,6
40.94977194399838,1,7
40.94977194399838,0,8
65.02876517604005,1,13
65.02876517604005,0,14
130.41515615856346,1,24
130.41515615856346,0,25
155.42689700501674,1,29
155.42689700501674,0,30
195.89507235562445,1,36
195.89507235562445,0,37
305.8798539083609,1,55
305.8798539083609,0,56
325.99744495643523,1,60
325.99744495643523,0,61
395.0285733801004,1,66
395.0285733801004,0,67
445.8527258228732,1,71
445.8527258228732,0,72
455.0177994310455,1,75
455.0177994310455,0,76
