timestamp,simulation_time,event
2026-03-18T11:32:04.586102,28.43806387589339,ORDER_ARRIVAL
2026-03-18T11:32:04.586112,28.43806387589339,ASSIGN_ROBOT
2026-03-18T11:32:04.586118,31.323224970566695,ORDER_ARRIVAL
2026-03-18T11:32:04.586124,31.323224970566695,ASSIGN_ROBOT
2026-03-18T11:32:04.586128,36.569832814206165,ORDER_ARRIVAL
2026-03-18T11:32:04.586131,36.569832814206165,ASSIGN_ROBOT
2026-03-18T11:32:04.586135,42.6552712408359,ORDER_ARRIVAL
2026-03-18T11:32:04.586138,42.6552712408359,ASSIGN_ROBOT
2026-03-18T11:32:04.586142,61.03868209996934,ORDER_ARRIVAL
2026-03-18T11:32:04.586145,61.03868209996934,ASSIGN_ROBOT
2026-03-18T11:32:04.586148,65.56825341092421,ORDER_ARRIVAL
2026-03-18T11:32:04.586152,65.56825341092421,ASSIGN_ROBOT
2026-03-18T11:32:04.586158,70.29188771891691,ORDER_ARRIVAL
2026-03-18T11:32:04.586161,70.29188771891691,ASSIGN_ROBOT
2026-03-18T11:32:04.586165,72.81076333354419,ORDER_ARRIVAL
2026-03-18T11:32:04.586168,72.81076333354419,ASSIGN_ROBOT
2026-03-18T11:32:04.586172,82.1138191984481,ORDER_ARRIVAL
2026-03-18T11:32:04.586175,82.1138191984481,ASSIGN_ROBOT
2026-03-18T11:32:04.586179,84.36645022598233,ORDER_ARRIVAL
2026-03-18T11:32:04.586182,84.36645022598233,ASSIGN_ROBOT
2026-03-18T11:32:04.586186,89.52631381401433,ORDER_ARRIVAL
2026-03-18T11:32:04.586189,89.52631381401433,ASSIGN_ROBOT
2026-03-18T11:32:04.586194,95.2991492084155,ORDER_ARRIVAL
2026-03-18T11:32:04.586197,95.2991492084155,ASSIGN_ROBOT
2026-03-18T11:32:04.586201,97.49587971945232,ORDER_ARRIVAL
2026-03-18T11:32:04.586208,97.49587971945232,ASSIGN_ROBOT
2026-03-18T11:32:04.586212,100.32277505194924,ORDER_ARRIVAL
2026-03-18T11:32:04.586215,100.32277505194924,ASSIGN_ROBOT
2026-03-18T11:32:04.586219,101.01924327399968,ORDER_ARRIVAL
2026-03-18T11:32:04.586222,101.01924327399968,ASSIGN_ROBOT
2026-03-18T11:32:04.586226,104.10449478869674,ORDER_ARRIVAL
2026-03-18T11:32:04.586229,104.10449478869674,ASSIGN_ROBOT
2026-03-18T11:32:04.586233,110.37095996046095,ORDER_ARRIVAL
2026-03-18T11:32:04.586236,110.37095996046095,ASSIGN_ROBOT
2026-03-18T11:32:04.586240,114.21699809207031,ORDER_ARRIVAL
2026-03-18T11:32:04.586243,114.21699809207031,ASSIGN_ROBOT
2026-03-18T11:32:04.586247,120.6349550743139,ORDER_ARRIVAL
2026-03-18T11:32:04.586250,120.6349550743139,ASSIGN_ROBOT
2026-03-18T11:32:04.586254,131.2852459765849,ORDER_ARRIVAL
2026-03-18T11:32:04.586257,131.2852459765849,ASSIGN_ROBOT
2026-03-18T11:32:04.586261,136.55062664508048,ORDER_ARRIVAL
2026-03-18T11:32:04.586264,136.55062664508048,ASSIGN_ROBOT
2026-03-18T11:32:04.586268,138.2894020377076,ORDER_ARRIVAL
2026-03-18T11:32:04.586271,138.2894020377076,ASSIGN_ROBOT
2026-03-18T11:32:04.586275,138.89280885320608,ORDER_ARRIVAL
2026-03-18T11:32:04.586278,138.89280885320608,ASSIGN_ROBOT
2026-03-18T11:32:04.586281,139.9942055784015,ORDER_ARRIVAL
2026-03-18T11:32:04.586284,139.9942055784015,ASSIGN_ROBOT
2026-03-18T11:32:04.586288,146.14795161817008,ORDER_ARRIVAL
2026-03-18T11:32:04.586291,146.14795161817008,ASSIGN_ROBOT
2026-03-18T11:32:04.586295,149.30788209087686,ORDER_ARRIVAL
2026-03-18T11:32:04.586298,149.30788209087686,ASSIGN_ROBOT
2026-03-18T11:32:04.586301,163.85457750417473,ORDER_ARRIVAL
2026-03-18T11:32:04.586305,163.85457750417473,ASSIGN_ROBOT
2026-03-18T11:32:04.586308,168.99932257545348,ORDER_ARRIVAL
2026-03-18T11:32:04.586312,168.99932257545348,ASSIGN_ROBOT
2026-03-18T11:32:04.586315,172.8182557477558,ORDER_ARRIVAL
2026-03-18T11:32:04.586318,172.8182557477558,ASSIGN_ROBOT
2026-03-18T11:32:04.586322,175.68498737962034,ORDER_ARRIVAL
2026-03-18T11:32:04.586325,175.68498737962034,ASSIGN_ROBOT
2026-03-18T11:32:04.586329,176.14798944950084,ORDER_ARRIVAL
2026-03-18T11:32:04.586332,176.14798944950084,ASSIGN_ROBOT
2026-03-18T11:32:04.586336,198.360516150624,ORDER_ARRIVAL
2026-03-18T11:32:04.586339,198.360516150624,ASSIGN_ROBOT
2026-03-18T11:32:04.586342,204.96437355302427,ORDER_ARRIVAL
2026-03-18T11:32:04.586345,204.96437355302427,ASSIGN_ROBOT
2026-03-18T11:32:04.586349,218.6552853121579,ORDER_ARRIVAL
2026-03-18T11:32:04.586352,218.6552853121579,ASSIGN_ROBOT
2026-03-18T11:32:04.586356,222.35906274750542,ORDER_ARRIVAL
2026-03-18T11:32:04.586359,222.35906274750542,ASSIGN_ROBOT
2026-03-18T11:32:04.586362,244.65640798388742,ORDER_ARRIVAL
