timestamp,simulation_time,event
2026-03-18T23:03:09.510950,4.045915543520489,ORDER_ARRIVAL
2026-03-18T23:03:09.510956,4.045915543520489,ASSIGN_ROBOT
2026-03-18T23:03:09.510961,7.509186422261687,ORDER_ARRIVAL
2026-03-18T23:03:09.510964,7.509186422261687,ASSIGN_ROBOT
2026-03-18T23:03:09.510968,23.77634230223306,ORDER_ARRIVAL
2026-03-18T23:03:09.510971,23.77634230223306,ASSIGN_ROBOT
2026-03-18T23:03:09.510975,29.04183985860675,ORDER_ARRIVAL
2026-03-18T23:03:09.510978,29.04183985860675,ASSIGN_ROBOT
2026-03-18T23:03:09.510982,35.46637943915407,ORDER_ARRIVAL
2026-03-18T23:03:09.510985,35.46637943915407,ASSIGN_ROBOT
2026-03-18T23:03:09.510989,40.574726955797026,ORDER_ARRIVAL
2026-03-18T23:03:09.510992,40.574726955797026,ASSIGN_ROBOT
2026-03-18T23:03:09.510996,43.60006881711051,ORDER_ARRIVAL
2026-03-18T23:03:09.510999,43.60006881711051,ASSIGN_ROBOT
2026-03-18T23:03:09.511003,46.153789878904924,ORDER_ARRIVAL
2026-03-18T23:03:09.511006,46.153789878904924,ASSIGN_ROBOT
2026-03-18T23:03:09.511009,61.72249371154683,ORDER_ARRIVAL
2026-03-18T23:03:09.511013,61.72249371154683,ASSIGN_ROBOT
2026-03-18T23:03:09.511016,64.99180122385174,ORDER_ARRIVAL
2026-03-18T23:03:09.511019,64.99180122385174,ASSIGN_ROBOT
2026-03-18T23:03:09.511023,66.76070195204343,ORDER_ARRIVAL
2026-03-18T23:03:09.511026,66.76070195204343,ASSIGN_ROBOT
2026-03-18T23:03:09.511029,66.87932242907416,ORDER_ARRIVAL
2026-03-18T23:03:09.511033,66.87932242907416,ASSIGN_ROBOT
2026-03-18T23:03:09.511036,68.9301245853872,ORDER_ARRIVAL
2026-03-18T23:03:09.511039,68.9301245853872,ASSIGN_ROBOT
2026-03-18T23:03:09.511043,71.42776499527623,ORDER_ARRIVAL
2026-03-18T23:03:09.511046,71.42776499527623,ASSIGN_ROBOT
2026-03-18T23:03:09.511050,74.43547655492978,ORDER_ARRIVAL
2026-03-18T23:03:09.511053,74.43547655492978,ASSIGN_ROBOT
2026-03-18T23:03:09.511056,87.97154533955367,ORDER_ARRIVAL
2026-03-18T23:03:09.511059,87.97154533955367,ASSIGN_ROBOT
2026-03-18T23:03:09.511063,89.62618605939916,ORDER_ARRIVAL
2026-03-18T23:03:09.511066,89.62618605939916,ASSIGN_ROBOT
2026-03-18T23:03:09.511070,90.00988877712253,ORDER_ARRIVAL
2026-03-18T23:03:09.511073,90.00988877712253,ASSIGN_ROBOT
2026-03-18T23:03:09.511077,90.8064376567813,ORDER_ARRIVAL
2026-03-18T23:03:09.511080,90.8064376567813,ASSIGN_ROBOT
2026-03-18T23:03:09.511084,99.4686341094017,ORDER_ARRIVAL
2026-03-18T23:03:09.511087,99.4686341094017,ASSIGN_ROBOT
2026-03-18T23:03:09.511091,110.62006225628218,ORDER_ARRIVAL
